ISO_Code,geo,geo_gr,raw_geoname,raw_geolev1,region_shdi,geo_map,geo_iso,geo_iso_gr,geo_label_gr,geo_label
COL,Risaralda,Eje Cafetero,Risaralda,170066,Risaralda,Risaralda,CO-RIS,CO-EJE,Eje Cafetero,Eje Cafetero
COL,San Andres,San Andres,San Andres,170088,San Andres,San Andrés y Providencia,CO-SAP,CO-SAP,San Andrés y Providencia,San Andrés y Providencia
COL,Santander,Santander,Santander,170068,Santander,Santander,CO-SAN,CO-SAN,Santander,Santander
COL,Sucre,Sucre,Sucre,170070,Sucre,Sucre,CO-SUC,CO-SUC,Sucre,Sucre
COL,Tolima,Tolima,Tolima,170073,Tolima,Tolima,CO-TOL,CO-TOL,Tolima,Tolima
COL,Valle,Valle,Valle,170076,Valle (incl Cali),Valle del Cauca,CO-VAC,CO-VAC,Valle del Cauca,Valle del Cauca
COL,Vaupes,Amazonia,Vaupes,170097,Vaupis,Vaupés,CO-VAU,CO-AMZ,Amazonía (region),Vaupés
COL,Vichada,Orinoquia,Vichada,170099,Vichada,Vichada,CO-VID,CO-ORI,Orinoquía (region),Vichada
COL,Total,Total,Total,170000,Total,Total,CO,CO,Total,Total
MEX,Aguascalientes,Aguascalientes,Aguascalientes,484001,Aguascalientes,Aguascalientes,MX-AGU,MX-AGU,Aguascalientes,Aguascalientes
MEX,Baja California,Baja California,Baja California,484002,Baja California,Baja California,MX-BCN,MX-BCN,Baja California,Baja California
MEX,Baja California Sur,Baja California Sur,Baja California Sur,484003,Baja California Sur,Baja California Sur,MX-BCS,MX-BCS,Baja California Sur,Baja California Sur
MEX,Campeche,Campeche,Campeche,484004,Campeche,Campeche,MX-CAM,MX-CAM,Campeche,Campeche
MEX,Chiapas,Chiapas,Chiapas,484007,Chiapas,Chiapas,MX-CHP,MX-CHP,Chiapas,Chiapas
MEX,Chihuahua,Chihuahua,Chihuahua,484008,Chihuahua,Chihuahua,MX-CHH,MX-CHH,Chihuahua,Chihuahua
MEX,Coahuila,Coahuila,Coahuila,484005,Coahuila,Coahuila,MX-COA,MX-COA,Coahuila de Zaragoza,Coahuila de Zaragoza
MEX,Colima,Colima,Colima,484006,Colima,Colima,MX-COL,MX-COL,Colima,Colima
MEX,Distrito Federal,Distrito Federal,Distrito Federal,484009,Distrito Federal,Distrito Federal,MX-CMX,MX-CMX,Distrito Federal,Distrito Federal
MEX,Durango,Durango,Durango,484010,Durango,Durango,MX-DUR,MX-DUR,Durango,Durango
MEX,Guanajuato,Guanajuato,Guanajuato,484011,Guanajuato,Guanajuato,MX-GUA,MX-GUA,Guanajuato,Guanajuato
MEX,Guerrero,Guerrero,Guerrero,484012,Guerrero,Guerrero,MX-GRO,MX-GRO,Guerrero,Guerrero
MEX,Hidalgo,Hidalgo,Hidalgo,484013,Hidalgo,Hidalgo,MX-HID,MX-HID,Hidalgo,Hidalgo
MEX,Jalisco,Jalisco,Jalisco,484014,Jalisco,Jalisco,MX-JAL,MX-JAL,Jalisco,Jalisco
MEX,Mexico,Mexico,Mexico,484015,Mexico,México,MX-MEX,MX-MEX,México,México
MEX,Michoacan,Michoacan,Michoacan de Ocampo,484016,Michoacan de Ocampo,Michoacán,MX-MIC,MX-MIC,Michoacán de Ocampo,Michoacán de Ocampo
MEX,Morelos,Morelos,Morelos,484017,Morelos,Morelos,MX-MOR,MX-MOR,Morelos,Morelos
MEX,Nayarit,Nayarit,Nayarit,484018,Nayarit,Nayarit,MX-NAY,MX-NAY,Nayarit,Nayarit
MEX,Nuevo Leon,Nuevo Leon,Nuevo Leon,484019,Nuevo Leon,Nuevo León,MX-NLE,MX-NLE,Nuevo León,Nuevo León
MEX,Oaxaca,Oaxaca,Oaxaca,484020,Oaxaca,Oaxaca,MX-OAX,MX-OAX,Oaxaca,Oaxaca
MEX,Puebla,Puebla,Puebla,484021,Puebla,Puebla,MX-PUE,MX-PUE,Puebla,Puebla
MEX,Queretaro,Queretaro,Queretaro,484022,Queretaro,Querétaro,MX-QUE,MX-QUE,Querétaro,Querétaro
MEX,Quintana Roo,Quintana Roo,Quintana Roo,484023,Quintana Roo,Quintana Roo,MX-ROO,MX-ROO,Quintana Roo,Quintana Roo
MEX,San Luis Potosi,San Luis Potosi,San Luis Potosi,484024,San Luis Potosi,San Luis Potosí,MX-SLP,MX-SLP,San Luis Potosí,San Luis Potosí
MEX,Sinaloa,Sinaloa,Sinaloa,484025,Sinaloa,Sinaloa,MX-SIN,MX-SIN,Sinaloa,Sinaloa
MEX,Sonora,Sonora,Sonora,484026,Sonora,Sonora,MX-SON,MX-SON,Sonora,Sonora
MEX,Tabasco,Tabasco,Tabasco,484027,Tabasco,Tabasco,MX-TAB,MX-TAB,Tabasco,Tabasco
MEX,Tamaulipas,Tamaulipas,Tamaulipas,484028,Tamaulipas,Tamaulipas,MX-TAM,MX-TAM,Tamaulipas,Tamaulipas
MEX,Tlaxcala,Tlaxcala,Tlaxcala,484029,Tlaxcala,Tlaxcala,MX-TLA,MX-TLA,Tlaxcala,Tlaxcala
MEX,Veracruz,Veracruz,Veracruz,484030,Veracruz,Veracruz,MX-VER,MX-VER,Veracruz,Veracruz
MEX,Yucatan,Yucatan,Yucatan,484031,Yucatan,Yucatán,MX-YUC,MX-YUC,Yucatán,Yucatán
MEX,Zacatecas,Zacatecas,Zacatecas,484032,Zacatecas,Zacatecas,MX-ZAC,MX-ZAC,Zacatecas,Zacatecas
MEX,Total,Total,Total,484000,Total,Total,MX,MX,Total,Total
