"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"99","Acre","AC",2021-11-07,75,85.6444749446872,16973.7777749541,-10.6444749446872,0.875713232504936
"100","Acre","AC",2021-11-14,69,86.2061009530521,16978.0388767937,-17.2061009530521,0.800407386915428
"101","Acre","AC",2021-11-21,59,86.4997135085333,16982.3010484726,-27.4997135085333,0.682083183942333
"102","Acre","AC",2021-11-28,50,86.252424908537,16986.5643501457,-36.252424908537,0.579693846903673
"103","Acre","AC",2021-12-05,19,85.2030724607761,16990.8288419679,-66.2030724607761,0.222996653186971
"104","Acre","AC",2021-12-12,20,83.3391896348385,16995.0945840943,-63.3391896348385,0.239983135036861
"105","Acre","AC",2021-12-19,21,81.1464454243785,16999.3616366797,-60.1464454243785,0.258791372686438
"106","Acre","AC",2021-12-26,18,79.1361381392632,17003.6300598792,-61.1361381392632,0.227456133483842
"107","Acre","AC",2022-01-02,14,77.7721749966778,17007.8999138478,-63.7721749966778,0.180012967370374
"108","Alagoas","AL",2020-01-05,96,328.328991235045,65638.3142664848,-232.328991235045,0.292389653557201
"109","Alagoas","AL",2020-01-05,282,328.314027069063,65638.3142664848,-46.3140270690628,0.858933754727085
"110","Alagoas","AL",2020-01-12,389,332.829932393278,65643.411730789,56.1700676067223,1.16876507230831
"111","Alagoas","AL",2020-01-19,367,342.649869042523,65648.5013393923,24.3501309574773,1.07106417704323
"112","Alagoas","AL",2020-01-26,388,355.499274635558,65653.5830296146,32.5007253644417,1.09142276140439
"113","Alagoas","AL",2020-02-02,404,368.851474275266,65658.6567387762,35.1485257247336,1.09529181303611
"114","Alagoas","AL",2020-02-09,377,379.798884560456,65663.722404197,-2.79888456045558,0.992630614058557
"115","Alagoas","AL",2020-02-16,408,385.539134879951,65668.7799631972,22.4608651200493,1.05825832733438
"116","Alagoas","AL",2020-02-23,388,386.285337352878,65673.8293530969,1.71466264712245,1.00443884994153
"117","Alagoas","AL",2020-03-01,458,383.799404030571,65678.8705112161,74.2005959694292,1.19333171232209
"118","Alagoas","AL",2020-03-08,406,379.922660143424,65683.9033748749,26.0773398565762,1.06863854829489
"119","Alagoas","AL",2020-03-15,410,376.460521037771,65688.9278813935,33.5394789622289,1.08909162339194
"120","Alagoas","AL",2020-03-22,374,375.070436779946,65693.9439680919,-1.07043677994619,0.997146037983862
"121","Alagoas","AL",2020-03-29,381,376.075060350282,65698.9515722902,4.92493964971828,1.01309562948719
"122","Alagoas","AL",2020-04-05,443,378.809413397093,65703.9506313085,64.1905866029066,1.16945351496748
"123","Alagoas","AL",2020-04-12,430,382.593261214547,65708.9410824668,47.4067387854526,1.12390897486004
"124","Alagoas","AL",2020-04-19,402,386.731894505929,65713.9228630854,15.2681054940707,1.03947981976914
"125","Alagoas","AL",2020-04-26,403,390.513848677324,65718.8959104842,12.4861513226755,1.03197364540327
"126","Alagoas","AL",2020-05-03,464,393.618330607208,65723.8601619834,70.3816693927915,1.17880688961873
"127","Alagoas","AL",2020-05-10,616,396.263544478489,65728.815554903,219.736455521511,1.55452099640077
"128","Alagoas","AL",2020-05-17,654,398.712984805141,65733.7620265631,255.287015194859,1.64027765566658
"129","Alagoas","AL",2020-05-24,728,401.237595667776,65738.6995142839,326.762404332224,1.81438630841259
"130","Alagoas","AL",2020-05-31,789,404.114403589657,65743.6279553853,384.885596410343,1.9524174169282
"131","Alagoas","AL",2020-06-07,737,407.423063617669,65748.5472871876,329.576936382331,1.80893048482796
"132","Alagoas","AL",2020-06-14,666,410.783571077075,65753.4574470107,255.216428922925,1.62129171391579
"133","Alagoas","AL",2020-06-21,658,413.740535840642,65758.3583721748,244.259464159358,1.59036870453863
"134","Alagoas","AL",2020-06-28,598,415.826348423193,65763.25,182.173651576807,1.43810030862067
"135","Alagoas","AL",2020-07-05,536,416.568318119612,65768.1322949346,119.431681880388,1.28670370905666
"136","Alagoas","AL",2020-07-12,525,415.640256776117,65773.0053299402,109.359743223883,1.26311152839748
"137","Alagoas","AL",2020-07-19,516,413.289887704497,65777.8692051067,102.710112295503,1.24851832902561
"138","Alagoas","AL",2020-07-26,468,409.913189018575,65782.7240205238,58.0868109814255,1.14170515254827
"139","Alagoas","AL",2020-08-02,435,405.903759709213,65787.5698762814,29.096240290787,1.07168260848737
"140","Alagoas","AL",2020-08-09,459,401.645084396314,65792.4068724693,57.3549156036858,1.1427999939048
"141","Alagoas","AL",2020-08-16,402,397.470424396201,65797.2351091774,4.52957560379866,1.01139600666057
"142","Alagoas","AL",2020-08-23,460,393.436015922735,65802.0546864955,66.5639840772646,1.16918630065209
"143","Alagoas","AL",2020-08-30,394,389.478908207998,65806.8657045134,4.52109179200181,1.01160805295671
"144","Alagoas","AL",2020-09-06,375,385.538095093018,65811.668263321,-10.5380950930182,0.972666527051041
"145","Alagoas","AL",2020-09-13,432,381.555010729476,65816.4624630081,50.4449892705239,1.13220895507067
"146","Alagoas","AL",2020-09-20,404,377.492918482238,65821.2484036646,26.5070815177618,1.07021875171682
"147","Alagoas","AL",2020-09-27,395,373.603526272153,65826.0261853802,21.3964737278466,1.05727053473328
"148","Alagoas","AL",2020-10-04,389,370.347189981668,65830.7959082449,18.6528100183318,1.05036573929251
"149","Alagoas","AL",2020-10-11,411,368.175675802485,65835.5576723484,42.8243241975151,1.11631491978435
"150","Alagoas","AL",2020-10-18,439,367.537033528473,65840.3115777806,71.4629664715269,1.19443745786774
"151","Alagoas","AL",2020-10-25,359,368.871020650836,65845.0577246313,-9.87102065083565,0.973239912874101
"152","Alagoas","AL",2020-11-01,360,371.832514178508,65849.7962129904,-11.8325141785077,0.968177838872834
"153","Alagoas","AL",2020-11-08,400,375.016494939807,65854.5271429476,24.9835050601928,1.06661974979048
"154","Alagoas","AL",2020-11-15,405,376.904563603059,65859.2506145929,28.095436396941,1.07454257419533
"155","Alagoas","AL",2020-11-22,414,375.957087587263,65863.9667280161,38.0429124127367,1.10118950717722
"156","Alagoas","AL",2020-11-29,410,370.702406599122,65868.6755833069,39.2975934008784,1.10600846582411
"157","Alagoas","AL",2020-12-06,415,361.02487519849,65873.3772805553,53.9751248015104,1.14950527930197
"158","Alagoas","AL",2020-12-13,400,349.477280515948,65878.0719198511,50.5227194840518,1.14456653493887
"159","Alagoas","AL",2020-12-20,426,338.716212257988,65882.7596012841,87.2837877420116,1.25769002068177
"160","Alagoas","AL",2020-12-27,446,331.095556171246,65887.4404249441,114.904443828754,1.34704314717327
"161","Alagoas","AL",2021-01-03,254,328.803298997406,65892.114490921,-74.8032989974056,0.772498331903915
"162","Alagoas","AL",2021-01-03,213,328.788313214021,65892.114490921,-115.788313214021,0.647833245402947
"163","Alagoas","AL",2021-01-10,456,328.796616475226,65896.7818993046,127.203383524774,1.38687558554715
"164","Alagoas","AL",2021-01-17,471,333.316849907072,65901.4427501848,137.683150092928,1.41306987669935
"165","Alagoas","AL",2021-01-24,450,343.148782579568,65906.0971436513,106.851217420432,1.31138451553636
"166","Alagoas","AL",2021-01-31,420,356.014447411071,65910.7451797941,63.9855525889289,1.17972740447538
"167","Alagoas","AL",2021-02-07,439,369.383464563944,65915.3869587029,69.6165354360559,1.18846684303597
"168","Alagoas","AL",2021-02-14,459,380.344068634217,65920.0225804676,78.6559313657833,1.2068020454433
"169","Alagoas","AL",2021-02-21,495,386.089936647239,65924.6521451781,108.910063352761,1.28208469844753
"170","Alagoas","AL",2021-02-28,494,386.834591504788,65929.2757529241,107.165408495212,1.27703160691586
"171","Alagoas","AL",2021-03-07,510,384.342541035582,65933.8935037955,125.657458964418,1.32694132329417
"172","Alagoas","AL",2021-03-14,552,380.457769815956,65938.5054978822,171.542230184044,1.45088376107295
"173","Alagoas","AL",2021-03-21,550,376.988252431389,65943.1118352739,173.011747568611,1.45893140290916
"174","Alagoas","AL",2021-03-28,567,375.593743672269,65947.7126160605,191.406256327731,1.50960980994067
"175","Alagoas","AL",2021-04-04,605,376.597304281807,65952.3079403318,228.402695718193,1.60649052216072
"176","Alagoas","AL",2021-04-11,585,379.332990793438,65956.8979081778,205.667009206562,1.54218065445975
"177","Alagoas","AL",2021-04-18,554,383.119600296462,65961.4826196881,170.880399703538,1.4460236426727
"178","Alagoas","AL",2021-04-25,573,387.261453452028,65966.0621749527,185.738546547972,1.47962053773312
"179","Alagoas","AL",2021-05-02,512,391.046110789861,65970.6366740614,120.953889210139,1.30930850831332
"180","Alagoas","AL",2021-05-09,479,394.152352370288,65975.206217104,84.8476476297118,1.21526612011693
"181","Alagoas","AL",2021-05-16,511,396.79869134938,65979.7709041704,114.20130865062,1.28780666655492
"182","Alagoas","AL",2021-05-23,577,399.24898650341,65984.3308353503,177.75101349659,1.44521343699159
"183","Alagoas","AL",2021-05-30,585,401.774549575994,65988.8861107337,183.225450424006,1.45604046004748
"184","Alagoas","AL",2021-06-06,548,404.652776280755,65993.4368304103,143.347223719245,1.35424747369035
"185","Alagoas","AL",2021-06-13,541,407.963422554072,65997.98309447,133.036577445928,1.32609927775644
"186","Alagoas","AL",2021-06-20,547,411.325975980816,66002.5250030027,135.674024019184,1.32984550439749
"187","Alagoas","AL",2021-06-27,498,414.28444862176,66007.0626560981,83.7155513782404,1.20207263791037
"188","Alagoas","AL",2021-07-04,551,416.370627649142,66011.5961538462,134.629372350858,1.32334022481601
"189","Alagoas","AL",2021-07-11,473,417.111222554551,66016.1255910137,55.8887774454489,1.13399010725045
"190","Alagoas","AL",2021-07-18,476,416.179644758892,66020.6510410762,59.8203552411077,1.14373685977786
"191","Alagoas","AL",2021-07-25,500,413.823965066751,66025.1725721859,86.1760349332487,1.20824321984192
"192","Alagoas","AL",2021-08-01,450,410.440693723044,66029.6902524954,39.5593062769555,1.09638251489666
"193","Alagoas","AL",2021-08-08,439,406.423949712133,66034.204150157,32.5760502878671,1.08015288053507
"194","Alagoas","AL",2021-08-15,446,402.157716020551,66038.7143333232,43.8422839794488,1.10901763719289
"195","Alagoas","AL",2021-08-22,408,397.975680294601,66043.2208701464,10.0243197053991,1.02518827205215
"196","Alagoas","AL",2021-08-29,443,393.934147463746,66047.7238287791,49.0658525362537,1.12455343831489
"197","Alagoas","AL",2021-09-05,418,389.970084092055,66052.2232773736,28.0299159079451,1.07187709276009
"198","Alagoas","AL",2021-09-12,380,386.022405107309,66056.7192840825,-6.02240510730877,0.984398819789658
"199","Alagoas","AL",2021-09-19,444,382.032470026909,66061.2119170581,61.9675299730906,1.16220487742502
"200","Alagoas","AL",2021-09-26,389,377.963495925291,66065.7012444528,11.0365040747092,1.02919992061056
"201","Alagoas","AL",2021-10-03,390,374.067503329229,66070.1873344192,15.9324966707715,1.04259257093699
"202","Alagoas","AL",2021-10-10,386,370.805414210609,66074.6702551095,15.1945857893912,1.04097724900198
"203","Alagoas","AL",2021-10-17,366,368.629541988641,66079.1500746763,-2.62954198864105,0.992866708472535
"204","Alagoas","AL",2021-10-24,439,367.988471341055,66083.626861272,71.0115286589455,1.19297215589434
"205","Alagoas","AL",2021-10-31,419,369.322477110221,66088.1006830491,49.6775228897786,1.13450988219965
"206","Alagoas","AL",2021-11-07,388,372.285989522317,66092.5716081598,15.7140104776834,1.04220951343844
"207","Alagoas","AL",2021-11-14,418,375.472261228974,66097.0397047567,42.5277387710263,1.11326466203343
"208","Alagoas","AL",2021-11-21,397,377.361051558156,66101.5050409922,19.6389484418443,1.0520428601753
"209","Alagoas","AL",2021-11-28,366,376.410885960511,66105.9676850188,-10.4108859605105,0.972341697998599
"210","Alagoas","AL",2021-12-05,319,371.148368208367,66110.4277049888,-52.1483682083671,0.859494550763887
"211","Alagoas","AL",2021-12-12,320,361.457764971746,66114.8851690546,-41.4577649717465,0.88530398572296
"212","Alagoas","AL",2021-12-19,330,349.894964705712,66119.3401453688,-19.8949647057121,0.94314018001818
"213","Alagoas","AL",2021-12-26,284,339.119741261911,66123.7927020838,-55.1197412619109,0.837462304445023
"214","Alagoas","AL",2022-01-02,194,331.488764427481,66128.2429073519,-137.488764427481,0.585238538431491
"215","Amapá","AP",2020-01-05,15,60.8049429003443,16073.1595655208,-45.8049429003443,0.246690470947142
"216","Amapá","AP",2020-01-05,48,60.8373976645615,16073.1595655208,-12.8373976645615,0.788988382847292
"217","Amapá","AP",2020-01-12,76,61.3734109706382,16078.6702971548,14.6265890293618,1.23832126645787
"218","Amapá","AP",2020-01-19,63,62.1732181893946,16084.178206656,0.826781810605397,1.01329803788002
"219","Amapá","AP",2020-01-26,72,63.1815929254754,16089.6832085457,8.81840707452457,1.13957240813675
"220","Amapá","AP",2020-02-02,67,64.3417120299818,16095.1852173451,2.65828797001821,1.04131515755719
"221","Amapá","AP",2020-02-09,59,65.5934016851695,16100.6841475755,-6.5934016851695,0.89948071733166
"222","Amapá","AP",2020-02-16,73,66.8757873116048,16106.179913758,6.1242126883952,1.09157593405009
"223","Amapá","AP",2020-02-23,53,68.1521527478351,16111.6724304139,-15.1521527478351,0.777671692867891
"224","Amapá","AP",2020-03-01,95,69.3962151457568,16117.1616120645,25.6037848542432,1.36895073889067
"225","Amapá","AP",2020-03-08,71,70.5799808286108,16122.6473732309,0.420019171389185,1.00595096749047
"226","Amapá","AP",2020-03-15,57,71.6738679340777,16128.1296284345,-14.6738679340777,0.795268926359967
"227","Amapá","AP",2020-03-22,58,72.6483823059777,16133.6082921965,-14.6483823059777,0.798366022187773
"228","Amapá","AP",2020-03-29,53,73.4940745969033,16139.083279038,-20.4940745969033,0.721146572573256
"229","Amapá","AP",2020-04-05,81,74.218181206187,16144.5545034804,6.78181879381303,1.09137678508952
"230","Amapá","AP",2020-04-12,80,74.8294692109831,16150.0218800449,5.17053078901689,1.06909752058295
"231","Amapá","AP",2020-04-19,90,75.3376674904953,16155.4853232527,14.6623325095047,1.19462153525465
"232","Amapá","AP",2020-04-26,88,75.7529290470457,16160.944747625,12.2470709529543,1.16167125294057
"233","Amapá","AP",2020-05-03,110,76.0713039205341,16166.4000676831,33.9286960794659,1.44601175911101
"234","Amapá","AP",2020-05-10,165,76.2699588594968,16171.8511979482,88.7300411405032,2.16336815264264
"235","Amapá","AP",2020-05-17,208,76.3250550129586,16177.2980529416,131.674944987041,2.72518637509905
"236","Amapá","AP",2020-05-24,230,76.2134187083979,16182.7405471845,153.786581291602,3.01784126598505
"237","Amapá","AP",2020-05-31,182,75.9131041259095,16188.1785951981,106.08689587409,2.3974780388131
"238","Amapá","AP",2020-06-07,148,75.4238929719008,16193.6121115037,72.5761070280992,1.96224292022605
"239","Amapá","AP",2020-06-14,131,74.7914350616255,16199.0410106225,56.2085649383745,1.75153745735806
"240","Amapá","AP",2020-06-21,104,74.066915224492,16204.4652070757,29.933084775508,1.40413570194982
"241","Amapá","AP",2020-06-28,98,73.300149301786,16209.8846153846,24.699850698214,1.33696862739695
"242","Amapá","AP",2020-07-05,74,72.5391420511966,16215.29918327,1.46085794880338,1.02013889201739
"243","Amapá","AP",2020-07-12,87,71.8247665903894,16220.708991251,15.1752334096106,1.21128134667188
"244","Amapá","AP",2020-07-19,84,71.1757085858928,16226.1141530462,12.8242914141072,1.1801779240263
"245","Amapá","AP",2020-07-26,74,70.6049599080895,16231.5147823744,3.39504009191047,1.04808500842335
"246","Amapá","AP",2020-08-02,74,70.1252665492977,16236.9109929541,3.87473345070232,1.05525445593819
"247","Amapá","AP",2020-08-09,88,69.7492930330386,16242.3028985041,18.2507069669614,1.26166153337664
"248","Amapá","AP",2020-08-16,52,69.4860837739834,16247.690612743,-17.4860837739834,0.748351283821662
"249","Amapá","AP",2020-08-23,62,69.3175470210989,16253.0742493894,-7.31754702109893,0.894434420495699
"250","Amapá","AP",2020-08-30,75,69.2138918604224,16258.4539221621,5.78610813957759,1.08359749732389
"251","Amapá","AP",2020-09-06,58,69.1456931333957,16263.8297447796,-11.1456931333957,0.838808570305406
"252","Amapá","AP",2020-09-13,64,69.0837373797553,16269.2018309608,-5.08373737975533,0.926411952037136
"253","Amapá","AP",2020-09-20,62,68.999440084307,16274.5702944242,-6.99944008430695,0.898558016184556
"254","Amapá","AP",2020-09-27,72,68.8719177869561,16279.9352488884,3.1280822130439,1.04541883417157
"255","Amapá","AP",2020-10-04,55,68.6862971982447,16285.2968080722,-13.6862971982447,0.800741956452496
"256","Amapá","AP",2020-10-11,72,68.428141436945,16290.6550856943,3.57185856305499,1.05219867861451
"257","Amapá","AP",2020-10-18,72,68.0834396141193,16296.0101954732,3.91656038588074,1.05752588893979
"258","Amapá","AP",2020-10-25,73,67.6392576362037,16301.3622511277,5.36074236379629,1.07925489650742
"259","Amapá","AP",2020-11-01,67,67.102064999994,16306.7113663764,-0.102064999993956,0.998478958881609
"260","Amapá","AP",2020-11-08,81,66.5025712939477,16312.057654938,14.4974287060523,1.21799801757999
"261","Amapá","AP",2020-11-15,78,65.8722882561318,16317.4012305311,12.1277117438682,1.18410946491963
"262","Amapá","AP",2020-11-22,92,65.2416723515461,16322.7422068745,26.7583276484539,1.41014165768575
"263","Amapá","AP",2020-11-29,94,64.6400884159811,16328.0806976867,29.3599115840189,1.45420593169796
"264","Amapá","AP",2020-12-06,95,64.103305812476,16333.4168166864,30.896694187524,1.48198285245861
"265","Amapá","AP",2020-12-13,89,63.6825658040601,16338.7506775924,25.3174341959399,1.39755675476138
"266","Amapá","AP",2020-12-20,90,63.4304235657331,16344.0823941232,26.5695764342669,1.41887748718457
"267","Amapá","AP",2020-12-27,106,63.3996547153297,16349.4120799976,42.6003452846703,1.67193339578819
"268","Amapá","AP",2021-01-03,56,63.644911543217,16354.7398489341,-7.64491154321701,0.879881810535225
"269","Amapá","AP",2021-01-03,39,63.6788821465797,16354.7398489341,-24.6788821465797,0.612447936982115
"270","Amapá","AP",2021-01-10,88,63.733619152306,16360.0658146515,24.266380847694,1.38074694596747
