"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"19"," Acre","AC",2020-05-03,105,85.4018492158016,16634.2078722408,19.5981507841984,1.22948157404269
"20"," Acre","AC",2020-05-10,93,85.3678121858727,16638.6282691428,7.63218781412733,1.08940357751596
"21"," Acre","AC",2020-05-17,106,85.2811309721461,16643.0442088542,20.7188690278539,1.24294786890926
"22"," Acre","AC",2020-05-24,161,85.0921284766675,16647.4556210458,75.9078715233325,1.89206690304082
"23"," Acre","AC",2020-05-31,154,84.7520329292299,16651.8624353887,69.2479670707701,1.81706555792702
"24"," Acre","AC",2020-06-07,132,84.2526607462018,16656.2645815539,47.7473392537982,1.56671609930077
"25"," Acre","AC",2020-06-14,152,83.6736256323213,16660.6619892122,68.3263743676787,1.81658197372633
"26"," Acre","AC",2020-06-21,129,83.1045171580499,16665.0545880347,45.8954828419501,1.55226219237475
"27"," Acre","AC",2020-06-28,113,82.6325912919175,16669.4423076923,30.3674087080825,1.36749916991957
"28"," Acre","AC",2020-07-05,113,82.3433309907474,16673.825104912,30.6566690092526,1.37230299819541
"29"," Acre","AC",2020-07-12,116,82.2950154293816,16678.2030446452,33.7049845706184,1.40956289265832
"30"," Acre","AC",2020-07-19,105,82.4397751391618,16682.5762188991,22.5602248608382,1.27365704021822
"31"," Acre","AC",2020-07-26,96,82.7039899847552,16686.944719681,13.2960100152448,1.16076624619557
"32"," Acre","AC",2020-08-02,100,83.0138871647073,16691.3086389984,16.9861128352927,1.20461772620755
"33"," Acre","AC",2020-08-09,98,83.2948002970987,16695.6680688586,14.7051997029013,1.17654402976477
"34"," Acre","AC",2020-08-16,95,83.4781767175262,16700.0231012688,11.5218232824738,1.13802198054063
"35"," Acre","AC",2020-08-23,92,83.5474682222542,16704.3738282365,8.45253177774585,1.10117041195384
"36"," Acre","AC",2020-08-30,77,83.5099644056441,16708.7203417689,-6.5099644056441,0.922045657042525
"37"," Acre","AC",2020-09-06,84,83.3734811743454,16713.0627338735,0.626518825654571,1.00751460556558
"38"," Acre","AC",2020-09-13,90,83.1461549785597,16717.4010965574,6.85384502144034,1.08243129250183
"39"," Acre","AC",2020-09-20,85,82.8387605977702,16721.7355218282,2.16123940222978,1.02608971194926
"40"," Acre","AC",2020-09-27,78,82.4980459411289,16726.0661016931,-4.49804594112892,0.945476939607288
"41"," Acre","AC",2020-10-04,68,82.1976180582401,16730.3929281594,-14.1976180582401,0.827274580533701
"42"," Acre","AC",2020-10-11,105,82.0107717323778,16734.7160932345,22.9892282676222,1.28031961877693
"43"," Acre","AC",2020-10-18,77,82.010461171135,16739.0356889258,-5.01046117113505,0.93890460924638
"44"," Acre","AC",2020-10-25,47,82.2673857194305,16743.3518072405,-35.2673857194305,0.571307810367179
"45"," Acre","AC",2020-11-01,86,82.7277322789186,16747.664540186,3.27226772108141,1.03955466481359
"46"," Acre","AC",2020-11-08,88,83.1717819158391,16751.9739797697,4.82821808416091,1.05805115596834
"47"," Acre","AC",2020-11-15,103,83.3644331403035,16756.2802179988,19.6355668596965,1.23553889974457
"48"," Acre","AC",2020-11-22,77,83.0699503571386,16760.5833468807,-6.06995035713862,0.926929649878899
"49"," Acre","AC",2020-11-29,81,82.063275549958,16764.8834584228,-1.06327554995796,0.987043223136875
"50"," Acre","AC",2020-12-06,85,80.3392541266228,16769.1806446324,4.66074587337717,1.05801330774158
"51"," Acre","AC",2020-12-13,102,78.3345502511732,16773.4749975168,23.6654497488268,1.3021074311775
"52"," Acre","AC",2020-12-20,107,76.5093896300208,16777.7666090834,30.4906103699792,1.39852115560487
"53"," Acre","AC",2020-12-27,104,75.2837349649174,16782.0555713394,28.7162650350826,1.381440493733
"54"," Acre","AC",2021-01-03,56,75.0588362262917,16786.3419762923,-19.0588362262917,0.746081378495771
"55"," Acre","AC",2021-01-03,62,75.0888247701804,16786.3419762923,-13.0888247701804,0.825688778453511
"56"," Acre","AC",2021-01-10,98,75.1379959114236,16790.6259159494,22.8620040885764,1.30426688669641
"57"," Acre","AC",2021-01-17,88,76.1951932212735,16794.9074823179,11.8048067787265,1.15492849718807
"58"," Acre","AC",2021-01-24,98,78.2837770853391,16799.1867674054,19.7162229146609,1.25185579501571
"59"," Acre","AC",2021-01-31,132,81.0149116649696,16803.4638632189,50.9850883350304,1.62932967878648
"60"," Acre","AC",2021-02-07,131,83.9614466928804,16807.7388617661,47.0385533071196,1.560239909624
"61"," Acre","AC",2021-02-14,145,86.6342035458127,16812.011855054,58.3657964541873,1.67370384981173
"62"," Acre","AC",2021-02-21,190,88.5452139015804,16816.2829350902,101.45478609842,2.14579638613995
"63"," Acre","AC",2021-02-28,140,89.6371618869964,16820.5521938819,50.3628381130036,1.56185221679034
"64"," Acre","AC",2021-03-07,179,90.0802785416499,16824.8197234365,88.9197214583501,1.98711641324729
"65"," Acre","AC",2021-03-14,183,90.0670518015681,16829.0856157612,92.9329481984319,2.03181958706917
"66"," Acre","AC",2021-03-21,176,89.7992612131356,16833.3499628635,86.2007387868644,1.95992703750947
"67"," Acre","AC",2021-03-28,38,89.4730913619509,16837.6128567507,-51.4730913619509,0.42470869645351
"68"," Acre","AC",2021-04-04,42,89.1790405607563,16841.8743894301,-47.1790405607563,0.470962680646761
"69"," Acre","AC",2021-04-11,31,88.9269297569446,16846.1346529091,-57.9269297569446,0.348600812877824
"70"," Acre","AC",2021-04-18,33,88.7244748939611,16850.3937391949,-55.7244748939611,0.371937957811978
"71"," Acre","AC",2021-04-25,9,88.5793931123538,16854.651740295,-79.5793931123538,0.101603766787885
"72"," Acre","AC",2021-05-02,2,88.4988118065863,16858.9087482166,-86.4988118065863,0.022599173471063
"73"," Alagoas","AL",2020-01-05,96,328.812212985511,65638.3142664848,-232.812212985511,0.291959958324998
"74"," Alagoas","AL",2020-01-05,282,328.797278292213,65638.3142664848,-46.7972782922126,0.857671333122708
"75"," Alagoas","AL",2020-01-12,389,333.237646780376,65643.411730789,55.7623532196238,1.16733509481411
"76"," Alagoas","AL",2020-01-19,367,342.86005335576,65648.5013393923,24.1399466442395,1.07040758002564
"77"," Alagoas","AL",2020-01-26,388,355.446278403448,65653.5830296146,32.5537215965517,1.0915854900571
"78"," Alagoas","AL",2020-02-02,404,368.538256855157,65658.6567387762,35.4617431448426,1.09622269190571
"79"," Alagoas","AL",2020-02-09,377,379.31496346817,65663.722404197,-2.31496346817039,0.993896988805809
"80"," Alagoas","AL",2020-02-16,408,385.059049632739,65668.7799631972,22.9409503672605,1.05957774629408
"81"," Alagoas","AL",2020-02-23,388,385.963753555952,65673.8293530969,2.03624644404817,1.0052757452618
"82"," Alagoas","AL",2020-03-01,458,383.715921774667,65678.8705112161,74.2840782253326,1.19359133674144
"83"," Alagoas","AL",2020-03-08,406,380.081254762648,65683.9033748749,25.9187452373519,1.06819264279039
"84"," Alagoas","AL",2020-03-15,410,376.795437226512,65688.9278813935,33.204562773488,1.08812357978084
"85"," Alagoas","AL",2020-03-22,374,375.455863690817,65693.9439680919,-1.45586369081667,0.996122410563774
"86"," Alagoas","AL",2020-03-29,381,376.388064304879,65698.9515722902,4.61193569512074,1.01225314012982
"87"," Alagoas","AL",2020-04-05,443,378.975157994374,65703.9506313085,64.0248420056262,1.16894205505306
"88"," Alagoas","AL",2020-04-12,430,382.585842033973,65708.9410824668,47.4141579660267,1.12393076992592
"89"," Alagoas","AL",2020-04-19,402,386.576636023301,65713.9228630854,15.4233639766991,1.03989729988692
"90"," Alagoas","AL",2020-04-26,403,390.289571429689,65718.8959104842,12.7104285703111,1.03256666203955
"91"," Alagoas","AL",2020-05-03,464,393.421355878752,65723.8601619834,70.5786441212483,1.17939708423708
"92"," Alagoas","AL",2020-05-10,616,396.157380769266,65728.815554903,219.842619230734,1.55493758264415
"93"," Alagoas","AL",2020-05-17,654,398.723632221006,65733.7620265631,255.276367778994,1.64023385410348
"94"," Alagoas","AL",2020-05-24,728,401.352686195882,65738.6995142839,326.647313804118,1.81386602117992
"95"," Alagoas","AL",2020-05-31,789,404.282529023241,65743.6279553853,384.717470976759,1.95160548220139
"96"," Alagoas","AL",2020-06-07,737,407.572140094586,65748.5472871876,329.427859905414,1.80826883758287
"97"," Alagoas","AL",2020-06-14,666,410.863836196512,65753.4574470107,255.136163803488,1.6209749832581
"98"," Alagoas","AL",2020-06-21,658,413.731435185584,65758.3583721748,244.268564814416,1.59040368712821
"99"," Alagoas","AL",2020-06-28,598,415.737847842545,65763.25,182.262152157455,1.4384064455601
"100"," Alagoas","AL",2020-07-05,536,416.44179841444,65768.1322949346,119.55820158556,1.28709462412459
"101"," Alagoas","AL",2020-07-12,525,415.538411114296,65773.0053299402,109.461588885704,1.26342110851359
"102"," Alagoas","AL",2020-07-19,516,413.255948138536,65777.8692051067,102.744051861464,1.24862086637655
"103"," Alagoas","AL",2020-07-26,468,409.960707079535,65782.7240205238,58.0392929204652,1.1415728188536
"104"," Alagoas","AL",2020-08-02,435,406.017395178154,65787.5698762814,28.9826048218461,1.07138266775277
"105"," Alagoas","AL",2020-08-09,459,401.781966101109,65792.4068724693,57.2180338988912,1.1424106573377
"106"," Alagoas","AL",2020-08-16,402,397.566823590143,65797.2351091774,4.43317640985748,1.011150770504
"107"," Alagoas","AL",2020-08-23,460,393.446705910762,65802.0546864955,66.5532940892379,1.16915453373838
"108"," Alagoas","AL",2020-08-30,394,389.393464423568,65806.8657045134,4.60653557643229,1.01183002797248
"109"," Alagoas","AL",2020-09-06,375,385.379607360692,65811.668263321,-10.3796073606924,0.973066537091108
"110"," Alagoas","AL",2020-09-13,432,381.378748917716,65816.4624630081,50.6212510822841,1.1327322280697
"111"," Alagoas","AL",2020-09-20,404,377.382065801529,65821.2484036646,26.6179341984709,1.07053311911348
"112"," Alagoas","AL",2020-09-27,395,373.625098215777,65826.0261853802,21.3749017842231,1.05720949124215
"113"," Alagoas","AL",2020-10-04,389,370.520496531456,65830.7959082449,18.479503468544,1.04987444322658
"114"," Alagoas","AL",2020-10-11,411,368.47400437433,65835.5576723484,42.5259956256696,1.11541111481631
"115"," Alagoas","AL",2020-10-18,439,367.889085425099,65840.3115777806,71.1109145749009,1.19329443952579
"116"," Alagoas","AL",2020-10-25,359,369.161353835929,65845.0577246313,-10.161353835929,0.972474491898074
"117"," Alagoas","AL",2020-11-01,360,371.944457363573,65849.7962129904,-11.9444573635731,0.967886448830994
"118"," Alagoas","AL",2020-11-08,400,374.891720623068,65854.5271429476,25.1082793769318,1.06697475029644
"119"," Alagoas","AL",2020-11-15,405,376.551758183571,65859.2506145929,28.4482418164287,1.07554935330447
"120"," Alagoas","AL",2020-11-22,414,375.456613556659,65863.9667280161,38.5433864433413,1.10265736453068
"121"," Alagoas","AL",2020-11-29,410,370.205266036618,65868.6755833069,39.7947339633819,1.10749370042577
"122"," Alagoas","AL",2020-12-06,415,360.700429363198,65873.3772805553,54.299570636802,1.15053924591292
"123"," Alagoas","AL",2020-12-13,400,349.413402160851,65878.0719198511,50.5865978391485,1.14477577999673
"124"," Alagoas","AL",2020-12-20,426,338.917515070078,65882.7596012841,87.0824849299219,1.25694300547411
"125"," Alagoas","AL",2020-12-27,446,331.499399490622,65887.4404249441,114.500600509378,1.34540213552519
"126"," Alagoas","AL",2021-01-03,254,329.289952200875,65892.114490921,-75.2899522008747,0.771356666981001
"127"," Alagoas","AL",2021-01-03,211,329.274995808599,65892.114490921,-118.274995808599,0.640801769602481
"128"," Alagoas","AL",2021-01-10,448,329.283362933035,65896.7818993046,118.716637066965,1.36053032260578
"129"," Alagoas","AL",2021-01-17,468,333.72798325779,65901.4427501848,134.27201674221,1.40233970022972
"130"," Alagoas","AL",2021-01-24,443,343.362176904433,65906.0971436513,99.6378230955666,1.29018287335503
"131"," Alagoas","AL",2021-01-31,411,355.964384935931,65910.7451797941,55.0356150640694,1.15460989186875
"132"," Alagoas","AL",2021-02-07,428,369.072916815479,65915.3869587029,58.9270831845212,1.15966244202628
"133"," Alagoas","AL",2021-02-14,446,379.86266557065,65920.0225804676,66.1373344293501,1.17410854085909
"134"," Alagoas","AL",2021-02-21,482,385.612426828551,65924.6521451781,96.3875731714493,1.24995971723262
"135"," Alagoas","AL",2021-02-28,487,386.515819396318,65929.2757529241,100.484180603682,1.25997430263171
"136"," Alagoas","AL",2021-03-07,492,384.262190523382,65933.8935037955,107.737809476618,1.28037577501412
"137"," Alagoas","AL",2021-03-14,528,380.619806889941,65938.5054978822,147.380193110059,1.38721104483318
"138"," Alagoas","AL",2021-03-21,535,377.326829342432,65943.1118352739,157.673170657568,1.41786896238559
"139"," Alagoas","AL",2021-03-28,542,375.982888202037,65947.7126160605,166.017111797963,1.44155496701422
"140"," Alagoas","AL",2021-04-04,550,376.913930632096,65952.3079403318,173.086069367904,1.45921908239803
"141"," Alagoas","AL",2021-04-11,503,379.502174103878,65956.8979081778,123.497825896122,1.32542060183908
"142"," Alagoas","AL",2021-04-18,382,383.115411094698,65961.4826196881,-1.11541109469778,0.997088576803761
"143"," Alagoas","AL",2021-04-25,338,387.109256334457,65966.0621749527,-49.1092563344574,0.873138511851993
"144"," Alagoas","AL",2021-05-02,257,390.82483324474,65970.6366740614,-133.82483324474,0.657583597916008
"145"," Alagoas","AL",2021-05-09,86,393.958442296379,65975.206217104,-307.958442296379,0.218297136872374
"146"," Alagoas","AL",2021-05-16,1,396.6957393086,65979.7709041704,-395.6957393086,0.00252082364621031
"147"," Amapá","AP",2020-01-05,15,60.9971548724145,16073.1595655208,-45.9971548724145,0.245913109084759
"148"," Amapá","AP",2020-01-05,48,61.0297029500781,16073.1595655208,-13.0297029500781,0.786502271512999
"149"," Amapá","AP",2020-01-12,76,61.5500124722092,16078.6702971548,14.4499875277908,1.23476823070207
"150"," Amapá","AP",2020-01-19,63,62.3138291524721,16084.178206656,0.68617084752794,1.01101153398628
"151"," Amapá","AP",2020-01-26,72,63.2731076001118,16089.6832085457,8.72689239988824,1.13792419450997
"152"," Amapá","AP",2020-02-02,67,64.3785734925709,16095.1852173451,2.62142650742911,1.04071892813424
"153"," Amapá","AP",2020-02-09,59,65.578279624403,16100.6841475755,-6.57827962440298,0.899688133600335
"154"," Amapá","AP",2020-02-16,73,66.8195218490912,16106.179913758,6.18047815090875,1.09249509693989
"155"," Amapá","AP",2020-02-23,53,68.0677178109247,16111.6724304139,-15.0677178109247,0.778636359562118
"156"," Amapá","AP",2020-03-01,95,69.2957786341499,16117.1616120645,25.7042213658501,1.37093488048611
"157"," Amapá","AP",2020-03-08,71,70.4747772997837,16122.6473732309,0.525222700216347,1.00745263369875
"158"," Amapá","AP",2020-03-15,57,71.57404629493,16128.1296284345,-14.57404629493,0.796378058117941
"159"," Amapá","AP",2020-03-22,58,72.5627263079722,16133.6082921965,-14.5627263079722,0.799308445962121
"160"," Amapá","AP",2020-03-29,53,73.4283237006248,16139.083279038,-20.4283237006248,0.721792318398643
"161"," Amapá","AP",2020-04-05,81,74.1736567541614,16144.5545034804,6.82634324583857,1.09203190923246
"162"," Amapá","AP",2020-04-12,80,74.8028498079342,16150.0218800449,5.19715019206583,1.06947797049725
"163"," Amapá","AP",2020-04-19,90,75.3208647230728,16155.4853232527,14.6791352769272,1.19488803442309
"164"," Amapá","AP",2020-04-26,88,75.7331461814118,16160.944747625,12.2668538185882,1.16197470245332
"165"," Amapá","AP",2020-05-03,110,76.035738553257,16166.4000676831,33.964261446743,1.44668812446602
"166"," Amapá","AP",2020-05-10,165,76.2120517716233,16171.8511979482,88.7879482283767,2.16501191300345
"167"," Amapá","AP",2020-05-17,208,76.2450625382582,16177.2980529416,131.754937461742,2.72804550321708
"168"," Amapá","AP",2020-05-24,230,76.1184704427761,16182.7405471845,153.881529557224,3.02160564528038
"169"," Amapá","AP",2020-05-31,182,75.8170992508088,16188.1785951981,106.182900749191,2.40051389196427
"170"," Amapá","AP",2020-06-07,148,75.3439468343023,16193.6121115037,72.6560531656977,1.96432502169662
"171"," Amapá","AP",2020-06-14,131,74.7403100576316,16199.0410106225,56.2596899423684,1.75273557065775
"172"," Amapá","AP",2020-06-21,104,74.0520698469796,16204.4652070757,29.9479301530204,1.4044171920502
"173"," Amapá","AP",2020-06-28,98,73.3239309126328,16209.8846153846,24.6760690873672,1.33653499996842
"174"," Amapá","AP",2020-07-05,74,72.5990538091687,16215.29918327,1.40094619083128,1.01929703098492
"175"," Amapá","AP",2020-07-12,87,71.9143450319205,16220.708991251,15.0856549680795,1.20977254206214
"176"," Amapá","AP",2020-07-19,84,71.2870991431017,16226.1141530462,12.7129008568983,1.17833382210403
"177"," Amapá","AP",2020-07-26,74,70.7295514415628,16231.5147823744,3.27044855843718,1.04623878551159
"178"," Amapá","AP",2020-08-02,74,70.2536863568635,16236.9109929541,3.74631364313647,1.05332550984025
"179"," Amapá","AP",2020-08-09,88,69.8713746326542,16242.3028985041,18.1286253673458,1.25945711620326
"180"," Amapá","AP",2020-08-16,52,69.5911129549075,16247.690612743,-17.5911129549075,0.74722184761859
"181"," Amapá","AP",2020-08-23,62,69.3964546977539,16253.0742493894,-7.3964546977539,0.893417398194647
"182"," Amapá","AP",2020-08-30,75,69.2602094483839,16258.4539221621,5.73979055161614,1.08287284426845
"183"," Amapá","AP",2020-09-06,58,69.1555446721338,16263.8297447796,-11.1555446721338,0.83868907800492
"184"," Amapá","AP",2020-09-13,64,69.0558658587307,16269.2018309608,-5.05586585873073,0.926785859595568
"185"," Amapá","AP",2020-09-20,62,68.9352228983785,16274.5702944242,-6.93522289837847,0.899395075452181
"186"," Amapá","AP",2020-09-27,72,68.7749752393582,16279.9352488884,3.22502476064182,1.04689241616471
"187"," Amapá","AP",2020-10-04,55,68.5621690187743,16285.2968080722,-13.5621690187743,0.802191657398403
"188"," Amapá","AP",2020-10-11,72,68.2842570877577,16290.6550856943,3.71574291224226,1.05441580637638
"189"," Amapá","AP",2020-10-18,72,67.92906728008,16296.0101954732,4.07093271991998,1.05992917145668
"190"," Amapá","AP",2020-10-25,73,67.4853901051073,16301.3622511277,5.51460989489269,1.08171561113159
"191"," Amapá","AP",2020-11-01,67,66.9602700474346,16306.7113663764,0.0397299525653949,1.00059333620574
"192"," Amapá","AP",2020-11-08,81,66.3835751611369,16312.057654938,14.6164248388631,1.22018134460797
"193"," Amapá","AP",2020-11-15,78,65.7858804655652,16317.4012305311,12.2141195344348,1.18566475736124
"194"," Amapá","AP",2020-11-22,92,65.1967520645372,16322.7422068745,26.8032479354628,1.41111323933638
"195"," Amapá","AP",2020-11-29,94,64.6447450495024,16328.0806976867,29.3552549504976,1.45410117911392
"196"," Amapá","AP",2020-12-06,95,64.1630250834371,16333.4168166864,30.8369749165629,1.48060350765044
"197"," Amapá","AP",2020-12-13,89,63.7962155855216,16338.7506775924,25.2037844144784,1.39506707699129
"198"," Amapá","AP",2020-12-20,90,63.5900206142043,16344.0823941232,26.4099793857957,1.41531641491395
"199"," Amapá","AP",2020-12-27,106,63.5905321990269,16349.4120799976,42.4094678009731,1.66691481159867
"200"," Amapá","AP",2021-01-03,56,63.8455864682783,16354.7398489341,-7.84558646827833,0.877116228352348
"201"," Amapá","AP",2021-01-03,37,63.8796544688464,16354.7398489341,-26.8796544688464,0.579214153671489
"202"," Amapá","AP",2021-01-10,88,63.9345543323691,16360.0658146515,24.0654456676309,1.37640749855743
"203"," Amapá","AP",2021-01-17,108,64.4785070231473,16365.3900908685,43.5214929768527,1.67497674785226
"204"," Amapá","AP",2021-01-24,83,65.2775352614427,16370.7127913036,17.7224647385573,1.27149408548557
"205"," Amapá","AP",2021-01-31,73,66.2812972131615,16376.0340296756,6.71870278683851,1.10136649506468
"206"," Amapá","AP",2021-02-07,87,67.4381673508966,16381.3539197031,19.5618326491034,1.29007064422908
"207"," Amapá","AP",2021-02-14,67,68.6937239805779,16386.6725751049,-1.69372398057786,0.975343832268335
"208"," Amapá","AP",2021-02-21,73,69.9927563588832,16391.9901095994,3.00724364111677,1.04296506949515
"209"," Amapá","AP",2021-02-28,81,71.2990396413355,16397.3066369055,9.70096035866452,1.13606018268219
"210"," Amapá","AP",2021-03-07,103,72.5842005605055,16402.6222707417,30.4157994394945,1.41904159864846
"211"," Amapá","AP",2021-03-14,113,73.8179424318498,16407.9371248268,39.1820575681502,1.53079314157698
"212"," Amapá","AP",2021-03-21,131,74.9681475365638,16413.2513128794,56.0318524634362,1.74740879032803
"213"," Amapá","AP",2021-03-28,133,76.0024993134938,16418.5649486182,56.9975006865062,1.74994245191074
"214"," Amapá","AP",2021-04-04,123,76.9079191675785,16423.8781457618,46.0920808324215,1.5993151463634
"215"," Amapá","AP",2021-04-11,131,77.6873664807956,16429.1910180289,53.3126335192044,1.68624585868004
"216"," Amapá","AP",2021-04-18,125,78.3451682275912,16434.5036791382,46.6548317724088,1.59550362616974
"217"," Amapá","AP",2021-04-25,109,78.8865281472505,16439.8162428084,30.1134718527495,1.38173148901343
"218"," Amapá","AP",2021-05-02,70,79.3171551882125,16445.128822758,-9.3171551882125,0.882532912758864
"219"," Amapá","AP",2021-05-09,49,79.6329127777014,16450.4415327057,-30.6329127777014,0.615323467280238
"220"," Amapá","AP",2021-05-16,2,79.816432442972,16455.7544863704,-77.816432442972,0.025057496793395
"221"," Amazonas","AM",2020-01-05,114,300.028610421959,81018.3299661995,-186.028610421959,0.379963763587983
"222"," Amazonas","AM",2020-01-05,275,300.08440939461,81018.3299661995,-25.0844093946097,0.916408821620507
"223"," Amazonas","AM",2020-01-12,356,306.831214471793,81039.5403863266,49.1687855282069,1.16024701271952
"224"," Amazonas","AM",2020-01-19,359,317.847461042235,81060.7333023721,41.1525389577653,1.12947260557887
"225"," Amazonas","AM",2020-01-26,367,331.180134739737,81081.908349447,35.8198652602628,1.10815825438447
"226"," Amazonas","AM",2020-02-02,368,344.587371815846,81103.0651626619,23.4126281841541,1.06794395296838
"227"," Amazonas","AM",2020-02-09,373,355.457111423637,81124.2033771281,17.5428885763631,1.04935303870023
"228"," Amazonas","AM",2020-02-16,392,361.273422386066,81145.3226279562,30.7265776139338,1.08505075577106
"229"," Amazonas","AM",2020-02-23,318,362.278460956007,81166.4225502573,-44.2784609560066,0.877777826373775
"230"," Amazonas","AM",2020-03-01,354,360.144998357239,81187.5027791423,-6.14499835723882,0.982937432463956
"231"," Amazonas","AM",2020-03-08,335,356.630321036397,81208.5629497221,-21.630321036397,0.939348059431578
"232"," Amazonas","AM",2020-03-15,353,353.462036070693,81229.6026971076,-0.462036070692704,0.998692826885091
"233"," Amazonas","AM",2020-03-22,343,352.22615140777,81250.6216564098,-9.22615140777003,0.973806171486997
"234"," Amazonas","AM",2020-03-29,330,353.203582490634,81271.6194627394,-23.2035824906337,0.934305359172712
"235"," Amazonas","AM",2020-04-05,391,355.7064387492,81292.5957512076,35.2935612508003,1.09922103568017
"236"," Amazonas","AM",2020-04-12,550,359.027927850535,81313.5501569251,190.972072149465,1.53191425328051
"237"," Amazonas","AM",2020-04-19,931,362.444382448406,81334.482315003,568.555617551594,2.5686699672674
"238"," Amazonas","AM",2020-04-26,1239,365.216025188317,81355.391860552,873.783974811683,3.39251268988302
"239"," Amazonas","AM",2020-05-03,1270,366.974388820481,81376.2784286832,903.025611179519,3.46073197119286
"240"," Amazonas","AM",2020-05-10,1021,367.860720276721,81397.1416545075,653.139279723279,2.77550698871018
"241"," Amazonas","AM",2020-05-17,819,368.058879825673,81417.9811731357,450.941120174327,2.22518744932308
"242"," Amazonas","AM",2020-05-24,674,367.75780344742,81438.7966196788,306.24219655258,1.83272793583662
"243"," Amazonas","AM",2020-05-31,555,367.14816220376,81459.5876292478,187.85183779624,1.51165130902109
"244"," Amazonas","AM",2020-06-07,494,366.359761223488,81480.3538369534,127.640238776512,1.34840135922746
"245"," Amazonas","AM",2020-06-14,466,365.386424094299,81501.0948779068,100.613575905701,1.2753621078153
"246"," Amazonas","AM",2020-06-21,439,364.204079149751,81521.8103872186,74.7959208502488,1.20536815794283
"247"," Amazonas","AM",2020-06-28,388,362.789317314159,81542.5,25.210682685841,1.06949124872938
"248"," Amazonas","AM",2020-07-05,366,361.119540738721,81563.1634857304,4.8804592612795,1.01351480247038
"249"," Amazonas","AM",2020-07-12,375,359.198050435438,81583.801151364,15.8019495645618,1.04399230325834
"250"," Amazonas","AM",2020-07-19,386,357.127794023234,81604.4134382234,28.8722059767658,1.08084558653782
"251"," Amazonas","AM",2020-07-26,379,355.034358288053,81625.0007876315,23.9656417119472,1.06750231675466
"252"," Amazonas","AM",2020-08-02,356,353.040493925503,81645.563640911,2.9595060744968,1.00838290826525
"253"," Amazonas","AM",2020-08-09,371,351.266246053841,81666.1024393846,19.7337539461587,1.0561789075035
"254"," Amazonas","AM",2020-08-16,380,349.820881348806,81686.6176243751,30.1791186511935,1.08627020358199
"255"," Amazonas","AM",2020-08-23,343,348.749045307073,81707.1096372053,-5.74904530707272,0.98351523714707
"256"," Amazonas","AM",2020-08-30,383,348.06747642865,81727.5789191978,34.9325235713504,1.10036135501592
"257"," Amazonas","AM",2020-09-06,402,347.793887869642,81748.0259116754,54.2061121303583,1.15585700042744
"258"," Amazonas","AM",2020-09-13,396,347.947319109599,81768.451055961,48.0526808904006,1.13810332269083
"259"," Amazonas","AM",2020-09-20,407,348.539301108966,81788.8547933771,58.4606988910343,1.16773057932069
"260"," Amazonas","AM",2020-09-27,361,349.446988584908,81809.2375652466,11.5530114150922,1.03306084125056
"261"," Amazonas","AM",2020-10-04,423,350.442313982816,81829.5998128922,72.5576860171838,1.20704601905106
"262"," Amazonas","AM",2020-10-11,400,351.292214643192,81849.9419776367,48.7077853568078,1.13865318764972
"263"," Amazonas","AM",2020-10-18,396,351.761510115305,81870.2645008028,44.2384898846945,1.12576273586668
"264"," Amazonas","AM",2020-10-25,396,351.614102052416,81890.5678237132,44.3858979475838,1.12623469220517
