"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"19","Amazonas",2020-05-10,"2020-W19-7",30.2430790006752,4.54855688511703,1516.14050810872,6.64893938111034,6.64893938111034
"20","Amazonas",2020-05-17,"2020-W20-7",24.1574458779794,4.28241381771983,1516.63443904893,5.64108162037504,5.64108162037504
"21","Amazonas",2020-05-24,"2020-W21-7",18.1267335182419,4.01622637880851,1517.12924131853,4.51337444868324,4.51337444868324
"22","Amazonas",2020-05-31,"2020-W22-7",12.068397720076,3.7760553903297,1517.62488811774,3.19603302191557,3.19603302191557
"23","Amazonas",2020-06-07,"2020-W23-7",17.1224450068133,3.57890198966696,1518.12135264681,4.78427323694513,4.78427323694513
"24","Amazonas",2020-06-14,"2020-W24-7",5.02150738731999,3.43174965064922,1518.61860810595,1.46324991578859,1.46324991578859
"25","Amazonas",2020-06-21,"2020-W25-7",13.0381824464409,3.34029998070029,1519.1166276954,3.90329686608191,3.90329686608191
"26","Amazonas",2020-06-28,"2020-W26-7",11.0448833034111,3.31138105367527,1519.61538461538,3.33543108581615,3.33543108581615
"27","Amazonas",2020-07-05,"2020-W27-7",6.03080378629873,3.35456646831607,1520.11485866948,1.79778932486799,1.79778932486799
"28","Amazonas",2020-07-12,"2020-W28-7",12.0551519644181,3.47704032703889,1520.61505607463,3.46707280633828,3.46707280633828
"29","Amazonas",2020-07-19,"2020-W29-7",14.0381575361134,3.66136321169271,1521.11598965113,3.83413409827301,3.83413409827301
"30","Amazonas",2020-07-26,"2020-W30-7",12.049728049728,3.8809863941908,1521.61767221926,3.10481069136561,3.10481069136561
"31","Amazonas",2020-08-02,"2020-W31-7",6.02747864834757,4.1031189626393,1522.12011659933,1.46899924258361,1.46899924258361
"32","Amazonas",2020-08-09,"2020-W32-7",12.0426017497147,4.2871160545728,1522.62333561162,2.80902163515485,2.80902163515485
"33","Amazonas",2020-08-16,"2020-W33-7",3.00743736951983,4.3918245965582,1523.12734207642,0.684780847549492,0.684780847549492
"34","Amazonas",2020-08-23,"2020-W34-7",3.01004884856943,4.41688415948373,1523.63214881403,0.681486935107048,0.681486935107048
"35","Amazonas",2020-08-30,"2020-W35-7",6.01849677040517,4.38469806524259,1524.13776864473,1.37261373094619,1.37261373094619
"36","Amazonas",2020-09-06,"2020-W36-7",8.02919264102174,4.32002148157232,1524.64421438882,1.85860016559442,1.85860016559442
"37","Amazonas",2020-09-13,"2020-W37-7",8.04012539184953,4.24741326743226,1525.1514988666,1.89294633830395,1.89294633830395
"38","Amazonas",2020-09-20,"2020-W38-7",5.0328683662017,4.18933997284811,1525.65963489834,1.20135114333538,1.20135114333538
"39","Amazonas",2020-09-27,"2020-W39-7",4.01751540707104,4.15571032811328,1526.16863530434,0.966745776261795,0.966745776261795
"40","Amazonas",2020-10-04,"2020-W40-7",7.03021749958492,4.14763457306319,1526.6785129049,1.6949944301368,1.6949944301368
"41","Amazonas",2020-10-11,"2020-W41-7",13.0546130231055,4.16643487671397,1527.1892805203,3.13328142870232,3.13328142870232
"42","Amazonas",2020-10-18,"2020-W42-7",4.01548387096774,4.21396516677147,1527.70095097083,0.952899160778826,0.952899160778826
"43","Amazonas",2020-10-25,"2020-W43-7",5.03255001587806,4.29257179462236,1528.2135370768,1.17238575303102,1.17238575303102
"44","Amazonas",2020-11-01,"2020-W44-7",8.03282994090611,4.39934771534405,1528.72705165848,1.82591385374909,1.82591385374909
"45","Amazonas",2020-11-08,"2020-W45-7",9.04599904168663,4.52350401536837,1529.24150753618,1.99977694525158,1.99977694525158
"46","Amazonas",2020-11-15,"2020-W46-7",7.03196347031963,4.65262366549309,1529.75691753017,1.51139743419896,1.51139743419896
"47","Amazonas",2020-11-22,"2020-W47-7",2.0138108238317,4.77284586311384,1530.27329446076,0.421930831539126,0.421930831539126
"48","Amazonas",2020-11-29,"2020-W48-7",2.01213669754072,4.86895203765336,1530.79065114823,0.413258681124839,0.413258681124839
"49","Amazonas",2020-12-06,"2020-W49-7",3.01789456714493,4.92914577152044,1531.30900041288,0.612255085776056,0.612255085776056
"50","Amazonas",2020-12-13,"2020-W50-7",4.014440433213,4.95139338433524,1531.828355075,0.810769842265718,0.810769842265718
"51","Amazonas",2020-12-20,"2020-W51-7",5.02092988488563,4.93580812579221,1532.34872795488,1.01724575934154,1.01724575934154
"52","Amazonas",2020-12-27,"2020-W52-7",2.01225456064615,4.88337002686147,1532.8701318728,0.412062684084462,0.412062684084462
"53","Amazonas",2021-01-03,"2020-W53-7",6.02758620689655,4.79586542065665,1533.39257964907,1.25682972273047,1.25682972273047
"54","Amazonas",2021-01-10,"2021-W01-7",10.0374438342486,4.79756231502377,1533.91608410397,2.09219665637608,2.09219665637608
"55","Amazonas",2021-01-17,"2021-W02-7",9.03286606196254,4.68001577833234,1534.4406580578,1.93009307869925,1.93009307869925
"56","Amazonas",2021-01-24,"2021-W03-7",12.04367735118,4.54775160904873,1534.96631433084,2.64827070309128,2.64827070309128
"57","Amazonas",2021-01-31,"2021-W04-7",11.0586018711019,4.41723141903091,1535.49306574339,2.50351426539658,2.50351426539658
"58","Amazonas",2021-02-07,"2021-W05-7",9.04982256919801,4.30317331141446,1536.02092511573,2.10305788641902,2.10305788641902
"59","Amazonas",2021-02-14,"2021-W06-7",11.0779527559055,4.21884979267376,1536.54990526817,2.62582298500955,2.62582298500955
"60","Amazonas",2021-02-21,"2021-W07-7",17.100455850076,4.17542443855583,1537.08001902099,4.09550121232479,4.09550121232479
"61","Amazonas",2021-02-28,"2021-W08-7",23.098836168308,4.17408051206566,1537.61127919448,5.53387413144958,5.53387413144958
"62","Amazonas",2021-03-07,"2021-W09-7",28.1961559188073,4.21251774333834,1538.14369860894,6.69342128312611,6.69342128312611
"63","Amazonas",2021-03-14,"2021-W10-7",14.0629803186504,4.28951514638368,1538.67729008465,3.27845451962242,3.27845451962242
"64","Amazonas",2021-03-21,"2021-W11-7",7.05759255947058,4.40478811146004,1539.21206644191,1.60225472392388,1.60225472392388
"65","Amazonas",2021-03-28,"2021-W12-7",14.0727455581629,4.55790663699557,1539.74804050101,3.08754581411068,3.08754581411068
"66","Amazonas",2021-04-04,"2021-W13-7",14.0645458736745,4.73404463112382,1540.28522508223,2.97093647601199,2.97093647601199
"67","Amazonas",2021-04-11,"2021-W14-7",6.0257048092869,4.90426427085374,1540.82363300588,1.2286664169176,1.2286664169176
"68","Amazonas",2021-04-18,"2021-W15-7",11.0415633486834,5.03513261257597,1541.36327709225,2.19290417914824,2.19290417914824
"69","Amazonas",2021-04-25,"2021-W16-7",8.02631280480889,5.09054678309855,1541.90417016161,1.57670936871802,1.57670936871802
"70","Amazonas",2021-05-02,"2021-W17-7",2.00590104403087,5.03633530398215,1542.44632503427,0.39828584138249,0.39828584138249
"71","Amazonas",2021-05-09,"2021-W18-7",8.02960969044415,4.87131262051443,1542.98975453052,1.64834620891077,1.64834620891077
"72","Amazonas",2021-05-16,"2021-W19-7",6.02128367143332,4.63378980776031,1543.53447147065,1.29942960756428,1.29942960756428
"73","Amazonas",2021-05-23,"2021-W20-7",8.0378896354224,4.36278158401027,1544.08048867495,1.84237727253675,1.84237727253675
"74","Amazonas",2021-05-30,"2021-W21-7",3.01447876447876,4.09171405039257,1544.6278189637,0.736727622544774,0.736727622544774
"75","Amazonas",2021-06-06,"2021-W22-7",9.03391729476472,3.84713850065382,1545.17647515722,2.34821732912122,2.34821732912122
"76","Amazonas",2021-06-13,"2021-W23-7",4.01894799171025,3.64637876310758,1545.72647007577,1.10217513122119,1.10217513122119
"77","Amazonas",2021-06-20,"2021-W24-7",4.01639500524259,3.4965538756179,1546.27781653966,1.14867242093698,1.14867242093698
"78","Amazonas",2021-06-27,"2021-W25-7",6.02049724805466,3.40347767365816,1546.83052736918,1.76892514813639,1.76892514813639
"79","Amazonas",2021-07-04,"2021-W26-7",6.03194269673797,3.374112590672,1547.38461538462,1.78771233461911,1.78771233461911
"80","Amazonas",2021-07-11,"2021-W27-7",1.00363070539419,3.41821963131063,1547.9400921106,0.293612117899333,0.293612117899333
"81","Amazonas",2021-07-18,"2021-W28-7",4.02494613901803,3.54312616834931,1548.49696388916,1.13598724622702,1.13598724622702
"82","Amazonas",2021-07-25,"2021-W29-7",4.01764858551778,3.73106834030375,1549.05523576662,1.07680916538524,1.07680916538524
"83","Amazonas",2021-08-01,"2021-W30-7",8.05542986425339,3.95499721258135,1549.61491278936,2.0367725768878,2.0367725768878
"84","Amazonas",2021-08-08,"2021-W31-7",9.05271489631154,4.18149912043551,1550.17600000372,2.16494482853524,2.16494482853524
"85","Amazonas",2021-08-15,"2021-W32-7",3.02629769680303,4.36915192747077,1550.73850245605,0.692651056095204,0.692651056095204
"86","Amazonas",2021-08-22,"2021-W33-7",5.03660060703446,4.47601013970771,1551.3024251927,1.12524334168809,1.12524334168809
"87","Amazonas",2021-08-29,"2021-W34-7",3.02541415662651,4.50169859367499,1551.86777326004,0.672060577506742,0.672060577506742
"88","Amazonas",2021-09-05,"2021-W35-7",2.01299724300906,4.46904353711758,1552.43455170441,0.450431334197158,0.450431334197158
"89","Amazonas",2021-09-12,"2021-W36-7",2.0170838299563,4.40327128727827,1553.00276557216,0.458087566801519,0.458087566801519
"90","Amazonas",2021-09-19,"2021-W37-7",6.05072463768116,4.32941137703923,1553.57241990965,1.39758597895566,1.39758597895566
"91","Amazonas",2021-09-26,"2021-W38-7",10.0905064509917,4.27036394210776,1554.14351976323,2.362914868097,2.362914868097
"92","Amazonas",2021-10-03,"2021-W39-7",10.0863627234384,4.23623114820837,1554.71607017926,2.38097553475199,2.38097553475199
"93","Amazonas",2021-10-10,"2021-W40-7",4.03677621283255,4.2281473266347,1555.29007620408,0.954738778235889,0.954738778235889
"94","Amazonas",2021-10-17,"2021-W41-7",5.04565303691941,4.24746307090114,1555.86554288404,1.18792157876229,1.18792157876229
"95","Amazonas",2021-10-24,"2021-W42-7",2.01892109500805,4.29607133885327,1556.44247526552,0.469945896090951,0.469945896090951
"96","Amazonas",2021-10-31,"2021-W43-7",4.03696263559663,4.37636745048148,1557.02087839484,0.922445996885496,0.922445996885496
"97","Amazonas",2021-11-07,"2021-W44-7",3.03605911330049,4.48539098591124,1557.60075731837,0.676877249460941,0.676877249460941
"98","Amazonas",2021-11-14,"2021-W45-7",9.06840205206156,4.61214482943788,1558.18211708247,1.96620062626411,1.96620062626411
"99","Amazonas",2021-11-21,"2021-W46-7",9.06166730110392,4.7439702068479,1558.76496273347,1.91014422645898,1.91014422645898
"100","Amazonas",2021-11-28,"2021-W47-7",3.02058711399161,4.86673430976497,1559.34929931774,0.620659958348432,0.620659958348432
"101","Amazonas",2021-12-05,"2021-W48-7",7.05513830371863,4.96491768130388,1559.93513188163,1.42099804197878,1.42099804197878
"102","Amazonas",2021-12-12,"2021-W49-7",7.07312680115274,5.02648822926852,1560.5224654715,1.40717066837378,1.40717066837378
"103","Amazonas",2021-12-19,"2021-W50-7",9.09780806778412,5.04936789571057,1561.11130513368,1.80177167829516,1.80177167829516
"104","Amazonas",2021-12-26,"2021-W51-7",5.05161734342739,5.03366773683489,1561.70165591454,1.00356591009398,1.00356591009398
"105","Amazonas",2022-01-02,"2021-W52-7",5.05449591280654,4.98038276300499,1562.29352286043,1.01488101483928,1.01488101483928
"106","Amazonas",2022-01-09,"2022-W01-7",8.0659062103929,4.89133043043674,1562.88691101771,1.64902092081166,1.64902092081166
"107","Amazonas",2022-01-16,"2022-W02-7",8.05834405834406,4.77167089090612,1563.48182543272,1.68878873723284,1.68878873723284
"108","Amazonas",2022-01-23,"2022-W03-7",9.06461538461538,4.63699678613173,1564.07827115181,1.9548461650277,1.9548461650277
"109","Amazonas",2022-01-30,"2022-W04-7",8.05563689604685,4.50409155212589,1564.67625322135,1.78851535383304,1.78851535383304
"110","Amazonas",2022-02-06,"2022-W05-7",8.05343111576742,4.38796338702655,1565.27577668768,1.83534601486835,1.83534601486835
"111","Amazonas",2022-02-13,"2022-W06-7",4.03290246768508,4.30214873282049,1565.87684659716,0.937415863128727,0.937415863128727
"112","Amazonas",2022-02-20,"2022-W07-7",4.03050397877984,4.25803555735702,1566.47946799614,0.946564190103099,0.946564190103099
"113","Amazonas",2022-02-27,"2022-W08-7",3.02958139534884,4.25683551315722,1567.08364593097,0.711698017455659,0.711698017455659
"114","Amazonas",2022-03-06,"2022-W09-7",3.03112155020552,4.2962077625644,1567.689385448,0.705534210104458,0.705534210104458
"115","Amazonas",2022-03-13,"2022-W10-7",6.0612,4.37491191359199,1568.29669159359,1.38544503745757,1.38544503745757
"116","Amazonas",2022-03-20,"2022-W11-7",5.0469387755102,4.49266247806472,1568.9055694141,1.12337367878217,1.12337367878217
"117","Amazonas",2022-03-27,"2022-W12-7",2.02248109544247,4.64902566794621,1569.51602395586,0.435033325237788,0.435033325237788
"118","Amazonas",2022-04-03,"2022-W13-7",4.03985883329873,4.82888317520029,1570.12806026524,0.836603141290776,0.836603141290776
"119","Amazonas",2022-04-10,"2022-W14-7",5.0609756097561,5.00271920828752,1570.74168338859,1.01164494728628,1.01164494728628
"120","Amazonas",2022-04-17,"2022-W15-7",4.0441145281018,5.13642755479472,1571.35689837226,0.787339933243432,0.787339933243432
"121","Amazonas",2022-04-24,"2022-W16-7",2.01541894907689,5.1931725611555,1571.97371026261,0.38809011742688,0.38809011742688
"122","Amazonas",2022-05-01,"2022-W17-7",1.00948453608247,5.13808278906496,1572.59212410598,0.19647105302213,0.19647105302213
"123","Amazonas",2022-05-08,"2022-W18-7",3.03376777251185,4.96993461200203,1573.21214494873,0.610424081875347,0.610424081875347
"124","Amazonas",2022-05-15,"2022-W19-7",7.08354883628407,4.72780204444674,1573.83377783722,1.49827525976989,1.49827525976989
"125","Amazonas",2022-05-22,"2022-W20-7",6.06343506882107,4.45148355170058,1574.45702781779,1.36211557302164,1.36211557302164
"126","Amazonas",2022-05-29,"2022-W21-7",5.0425658285488,4.17508180297106,1575.0818999368,1.20777653385388,1.20777653385388
"127","Amazonas",2022-06-05,"2022-W22-7",1.01409277745156,3.92569006811432,1575.7083992406,0.258322170078666,0.258322170078666
"128","Antioquia",2020-01-05,"2020-W01-7",706.327699343806,742.132246616622,127311.837459092,0.951754491957399,0.951754491957399
"129","Antioquia",2020-01-12,"2020-W02-7",697.8058330004,733.698190074099,127358.80630081,0.951080215871768,0.951080215871768
"130","Antioquia",2020-01-19,"2020-W03-7",704.859950859951,718.814994144866,127405.564079942,0.980586043142414,0.980586043142414
"131","Antioquia",2020-01-26,"2020-W04-7",683.136363636364,700.989825486917,127452.110357809,0.974531068495677,0.974531068495677
"132","Antioquia",2020-02-02,"2020-W05-7",652.915474642393,683.490652998746,127498.444695736,0.955266135356486,0.955266135356486
"133","Antioquia",2020-02-09,"2020-W06-7",643.141887592789,669.285006010616,127544.566655045,0.960938735840419,0.960938735840419
"134","Antioquia",2020-02-16,"2020-W07-7",658.833796791444,660.732974966001,127590.47579706,0.997125649473368,0.997125649473368
"135","Antioquia",2020-02-23,"2020-W08-7",715.339052112374,657.337939872736,127636.171683104,1.08823636781237,1.08823636781237
"136","Antioquia",2020-03-01,"2020-W09-7",647.977880999779,657.46675957896,127681.6538745,0.985567515861551,0.985567515861551
"137","Antioquia",2020-03-08,"2020-W10-7",633.139570891396,659.556323670776,127726.921932571,0.95994769236332,0.95994769236332
"138","Antioquia",2020-03-15,"2020-W11-7",658.264897683832,662.054233995762,127771.97541864,0.994276395924455,0.994276395924455
"139","Antioquia",2020-03-22,"2020-W12-7",631.02923454586,663.479420802055,127816.813894031,0.951090892590207,0.951090892590207
"140","Antioquia",2020-03-29,"2020-W13-7",611.636805555556,663.667081362347,127861.436920066,0.921601843351962,0.921601843351962
"141","Antioquia",2020-04-05,"2020-W14-7",537.066762383345,663.478739321922,127905.84405807,0.809470945417528,0.809470945417528
"142","Antioquia",2020-04-12,"2020-W15-7",567.791764705882,663.803951349804,127950.034869364,0.855360628015716,0.855360628015716
"143","Antioquia",2020-04-19,"2020-W16-7",551.146010577144,665.535028405365,127994.008915272,0.828124722297038,0.828124722297038
"144","Antioquia",2020-04-26,"2020-W17-7",577.056018518518,669.557886314238,128037.765757118,0.86184634713972,0.86184634713972
"145","Antioquia",2020-05-03,"2020-W18-7",551.217472992015,675.932040764498,128081.304956224,0.815492445614166,0.815492445614166
"146","Antioquia",2020-05-10,"2020-W19-7",642.16137744767,683.603919200681,128124.626073914,0.939376383620696,0.939376383620696
"147","Antioquia",2020-05-17,"2020-W20-7",571.72621911218,691.406215322717,128167.728671511,0.826903499624059,0.826903499624059
"148","Antioquia",2020-05-24,"2020-W21-7",581.062513334756,698.119642846026,128210.612310338,0.832325116889616,0.832325116889616
"149","Antioquia",2020-05-31,"2020-W22-7",604.425585813806,702.484137548951,128253.276551717,0.860411721071336,0.860411721071336
"150","Antioquia",2020-06-07,"2020-W23-7",598.278372591006,703.784729786978,128295.720956973,0.850087174770179,0.850087174770179
"151","Antioquia",2020-06-14,"2020-W24-7",609.610996820647,702.578106809779,128337.945087429,0.867677189072584,0.867677189072584
"152","Antioquia",2020-06-21,"2020-W25-7",615.803386316517,699.615769902127,128379.948504407,0.880202266456436,0.880202266456436
"153","Antioquia",2020-06-28,"2020-W26-7",634.578749795985,695.654377290072,128421.730769231,0.912204063558103,0.912204063558103
"154","Antioquia",2020-07-05,"2020-W27-7",649.316540991497,691.441051710571,128463.292290193,0.939077220516685,0.939077220516685
"155","Antioquia",2020-07-12,"2020-W28-7",708.240177909563,687.577223960751,128504.636863466,1.03005183014903,1.03005183014903
"156","Antioquia",2020-07-19,"2020-W29-7",863.346688470973,684.135803680594,128545.76913219,1.26195220864957,1.26195220864957
"157","Antioquia",2020-07-26,"2020-W30-7",962.9740999741,681.060538964815,128586.693739507,1.41393318931351,1.41393318931351
"158","Antioquia",2020-08-02,"2020-W31-7",1085.95073647729,678.296728606438,128627.415328559,1.60099657079045,1.60099657079045
"159","Antioquia",2020-08-09,"2020-W32-7",1067.77735514137,675.790961778538,128667.938542486,1.58004089360889,1.58004089360889
"160","Antioquia",2020-08-16,"2020-W33-7",1017.51631002088,673.513918824061,128708.268024429,1.51075765709109,1.51075765709109
"161","Antioquia",2020-08-23,"2020-W34-7",983.282623866015,671.606503070863,128748.408417531,1.46407549565116,1.46407549565116
"162","Antioquia",2020-08-30,"2020-W35-7",939.888578978274,670.28434808079,128788.364364933,1.40222367069951,1.40222367069951
"163","Antioquia",2020-09-06,"2020-W36-7",854.105367188688,669.762936240986,128828.140509775,1.27523534219782,1.27523534219782
"164","Antioquia",2020-09-13,"2020-W37-7",884.413793103448,670.259485080422,128867.741495199,1.31950955233007,1.31950955233007
"165","Antioquia",2020-09-20,"2020-W38-7",833.443001443001,671.973883366388,128907.171964347,1.24029076437867,1.24029076437867
"166","Antioquia",2020-09-27,"2020-W39-7",826.603795004865,674.78296501561,128946.436560359,1.22499209058389,1.22499209058389
"167","Antioquia",2020-10-04,"2020-W40-7",856.682218163706,678.310993399019,128985.539926378,1.26296378283782,1.26296378283782
"168","Antioquia",2020-10-11,"2020-W41-7",896.751494587171,682.170841191359,129024.486705544,1.31455559287914,1.31455559287914
"169","Antioquia",2020-10-18,"2020-W42-7",877.383225806452,685.967468137844,129063.281540998,1.27904494973826,1.27904494973826
"170","Antioquia",2020-10-25,"2020-W43-7",925.989202921562,689.310443500593,129101.929075883,1.34335582994945,1.34335582994945
"171","Antioquia",2020-11-01,"2020-W44-7",944.861621799081,692.321391007399,129140.433953339,1.36477311559623,1.36477311559623
"172","Antioquia",2020-11-08,"2020-W45-7",959.881009423415,695.802290794904,129178.800816508,1.37953125783305,1.37953125783305
"173","Antioquia",2020-11-15,"2020-W46-7",857.899543378995,700.617696713488,129217.034308531,1.22449025681666,1.22449025681666
"174","Antioquia",2020-11-22,"2020-W47-7",966.629195439216,707.661272864372,129255.139072549,1.36594898223924,1.36594898223924
"175","Antioquia",2020-11-29,"2020-W48-7",898.419035451932,717.873565322366,129293.119751703,1.25150037395303,1.25150037395303
"176","Antioquia",2020-12-06,"2020-W49-7",849.03433822344,731.279061093656,129330.980989136,1.16102645815358,1.16102645815358
"177","Antioquia",2020-12-13,"2020-W50-7",910.274368231047,745.656092329277,129368.727427988,1.22076970549189,1.22076970549189
"178","Antioquia",2020-12-20,"2020-W51-7",850.545522499626,758.302241595537,129406.3637114,1.12164447873713,1.12164447873713
"179","Antioquia",2020-12-27,"2020-W52-7",932.67998885949,766.341822810305,129443.894482515,1.21705479343303,1.21705479343303
"180","Antioquia",2021-01-03,"2020-W53-7",1047.79540229885,766.844338938127,129481.324384473,1.36637300309182,1.36637300309182
"181","Antioquia",2021-01-10,"2021-W01-7",1039.87918122816,767.299424051777,129518.658060415,1.3552456168115,1.3552456168115
"182","Antioquia",2021-01-17,"2021-W02-7",1076.91836494287,758.517637526925,129555.900153483,1.41976707153977,1.41976707153977
"183","Antioquia",2021-01-24,"2021-W03-7",1056.83268756604,743.071289335891,129593.055306818,1.42224938943688,1.42224938943688
"184","Antioquia",2021-01-31,"2021-W04-7",1001.30613305613,724.587193018854,129630.128163562,1.38189874552486,1.38189874552486
"185","Antioquia",2021-02-07,"2021-W05-7",905.987792760823,706.443752510142,129667.123366855,1.28246274320023,1.28246274320023
"186","Antioquia",2021-02-14,"2021-W06-7",851.995275590551,691.707803221944,129704.04555984,1.23172714204176,1.23172714204176
"187","Antioquia",2021-02-21,"2021-W07-7",734.313692385615,682.81750841706,129740.899385657,1.0754171990814,1.0754171990814
"188","Antioquia",2021-02-28,"2021-W08-7",779.334646374217,679.258352618001,129777.689487448,1.14733170872394,1.14733170872394
"189","Antioquia",2021-03-07,"2021-W09-7",735.114065026046,679.341678185372,129814.420508354,1.08209769638991,1.08209769638991
"190","Antioquia",2021-03-14,"2021-W10-7",702.144517338332,681.451709420101,129851.097091517,1.03036577299929,1.03036577299929
"191","Antioquia",2021-03-21,"2021-W11-7",775.326954033268,683.984222925885,129887.723880077,1.13354508488024,1.13354508488024
"192","Antioquia",2021-03-28,"2021-W12-7",900.655715722427,685.409142443204,129924.305517177,1.31404100113395,1.31404100113395
"193","Antioquia",2021-04-04,"2021-W13-7",1017.67035500231,685.556491641251,129960.846645956,1.48444419593484,1.48444419593484
"194","Antioquia",2021-04-11,"2021-W14-7",1303.56080707573,685.316436868474,129997.351909558,1.90212978552258,1.90212978552258
"195","Antioquia",2021-04-18,"2021-W15-7",1584.96622977919,685.607856007643,130033.825951122,2.31176789456381,2.31176789456381
"196","Antioquia",2021-04-25,"2021-W16-7",1699.57173641828,687.352235068645,130070.273413791,2.47263578949234,2.47263578949234
"197","Antioquia",2021-05-02,"2021-W17-7",1450.26645483432,691.464232829201,130106.698940705,2.09738463101757,2.09738463101757
"198","Antioquia",2021-05-09,"2021-W18-7",1369.04845222073,698.004915195148,130143.107175007,1.96137365571125,1.96137365571125
"199","Antioquia",2021-05-16,"2021-W19-7",1300.5972730296,705.88598793529,130179.502759836,1.8425033153496,1.8425033153496
"200","Antioquia",2021-05-23,"2021-W20-7",1225.77816940192,713.901995207064,130215.890338336,1.71701182743772,1.71701182743772
"201","Antioquia",2021-05-30,"2021-W21-7",1209.81081081081,720.794093610853,130252.274553646,1.67844162644314,1.67844162644314
"202","Antioquia",2021-06-06,"2021-W22-7",1204.52230596863,725.26161110159,130288.660048909,1.66081078542003,1.66081078542003
"203","Antioquia",2021-06-13,"2021-W23-7",1241.85492943847,726.566873047228,130325.051467265,1.70920940040951,1.70920940040951
"204","Antioquia",2021-06-20,"2021-W24-7",1268.17672290535,725.285082365159,130361.453451856,1.74852172440913,1.74852172440913
"205","Antioquia",2021-06-27,"2021-W25-7",1242.22926551528,722.192397702276,130397.870645823,1.72008078382928,1.72008078382928
"206","Antioquia",2021-07-04,"2021-W26-7",1242.58019552802,718.070128623408,130434.307692308,1.73044406945341,1.73044406945341
"207","Antioquia",2021-07-11,"2021-W27-7",1149.15715767635,713.689577748228,130470.769068266,1.61016384924952,1.61016384924952
"208","Antioquia",2021-07-18,"2021-W28-7",1119.94126318177,709.671509391316,130507.258585909,1.57811219467207,1.57811219467207
"209","Antioquia",2021-07-25,"2021-W29-7",1047.60186867376,706.091097024108,130543.779891265,1.48366389703678,1.48366389703678
"210","Antioquia",2021-08-01,"2021-W30-7",997.866374434389,702.890205436684,130580.336630359,1.41966180025861,1.41966180025861
"211","Antioquia",2021-08-08,"2021-W31-7",859.002057938895,700.012313383889,130616.93244922,1.22712421126772,1.22712421126772
"212","Antioquia",2021-08-15,"2021-W32-7",808.021485046408,697.402243522149,130653.570993873,1.15861612512972,1.15861612512972
"213","Antioquia",2021-08-22,"2021-W33-7",804.848777004106,695.029690263879,130690.255910345,1.15800632444714,1.15800632444714
"214","Antioquia",2021-08-29,"2021-W34-7",758.370481927711,693.040010321236,130726.990844663,1.09426652232703,1.09426652232703
"215","Antioquia",2021-09-05,"2021-W35-7",727.698503347775,691.655659281175,130763.779442853,1.05211096530904,1.05211096530904
"216","Antioquia",2021-09-12,"2021-W36-7",769.517481128327,691.098917005123,130800.625350943,1.11346937781791,1.11346937781791
"217","Antioquia",2021-09-19,"2021-W37-7",709.951690821256,691.593838065522,130837.532214959,1.02654426882559,1.02654426882559
"218","Antioquia",2021-09-26,"2021-W38-7",777.978047371462,693.346585301133,130874.503680928,1.12206227572834,1.12206227572834
