country,div,year,trimstr,dts,bsn,pop,pscore
Brazil,Maranhão,2020,"Jan-Mar
2020",9042.142857142857,9007.182525202072,7120114.506524686,1.0038813837560154
Brazil,Maranhão,2020,"Apr-Jun
2020",14147.428571428572,9156.523019419354,7120114.506524686,1.545065582364004
Brazil,Maranhão,2020,"Jul-Sep
2020",10242.857142857143,8559.324796289737,7120114.506524686,1.1966898542391076
Brazil,Maranhão,2020,"Oct-Dec
2020",8976.285714285714,8419.293358207984,7120114.506524686,1.0661566633183908
Brazil,Maranhão,2021,"Jan-Mar
2021",11464.428571428572,8707.024220111729,7154817.165235923,1.3166873413476574
Brazil,Maranhão,2021,"Apr-Jun
2021",12819.142857142857,9265.913880518998,7154817.165235923,1.3834731276851493
Brazil,Maranhão,2021,"Jul-Aug
2021",6545.428571428572,5842.037016372891,7154817.165235923,1.1204017627899918
Brazil,Mato Grosso,2020,"Jan-Mar
2020",4725.571428571428,4695.45696823159,3454085.9263860835,1.0064135313226352
Brazil,Mato Grosso,2020,"Apr-Jun
2020",5289.142857142857,4838.482342188917,3454085.9263860835,1.093140882425968
Brazil,Mato Grosso,2020,"Jul-Sep
2020",7574.428571428572,4821.119486045917,3454085.9263860835,1.5710933100396574
Brazil,Mato Grosso,2020,"Oct-Dec
2020",5815.428571428572,4684.028152650621,3454085.9263860835,1.2415443250779157
Brazil,Mato Grosso,2021,"Jan-Mar
2021",7839.428571428572,4604.833476288666,3488118.5597684365,1.7024347594317082
Brazil,Mato Grosso,2021,"Apr-Jun
2021",8877.857142857143,4929.737247749414,3488118.5597684365,1.8008783626166234
Brazil,Mato Grosso,2021,"Jul-Aug
2021",4717.857142857143,3309.594143989271,3488118.5597684365,1.4255092732217614
Brazil,Mato Grosso do Sul,2020,"Jan-Mar
2020",4072.2857142857147,4095.7872610058203,2799908.284859093,0.9942620196747392
Brazil,Mato Grosso do Sul,2020,"Apr-Jun
2020",4011.4285714285716,4432.579309918072,2799908.284859093,0.90498743303991
Brazil,Mato Grosso do Sul,2020,"Jul-Sep
2020",5644.571428571428,4454.512917986356,2799908.284859093,1.2671579435273101
Brazil,Mato Grosso do Sul,2020,"Oct-Dec
2020",5125.714285714285,4087.3686896786858,2799908.284859093,1.2540376645389495
Brazil,Mato Grosso do Sul,2021,"Jan-Mar
2021",6084,3998.0512197162825,2826654.3238674933,1.5217413849019534
Brazil,Mato Grosso do Sul,2021,"Apr-Jun
2021",8009.714285714286,4462.874409795082,2826654.3238674933,1.79474337618254
Brazil,Mato Grosso do Sul,2021,"Jul-Aug
2021",4145.142857142857,3122.8568206586624,2826654.3238674933,1.3273560381383662
Brazil,Minas Gerais,2020,"Jan-Mar
2020",34225.42857142857,34397.73456360232,21448427.704091277,0.9949907749926047
Brazil,Minas Gerais,2020,"Apr-Jun
2020",34680.42857142857,36771.381843271585,21448427.704091277,0.9431363966479379
Brazil,Minas Gerais,2020,"Jul-Sep
2020",41784.857142857145,37544.87058380625,21448427.704091277,1.1129311805613114
Brazil,Minas Gerais,2020,"Oct-Dec
2020",40235.142857142855,34726.78238588579,21448427.704091277,1.1586199495838077
Brazil,Minas Gerais,2021,"Jan-Mar
2021",49936.57142857143,33675.30823318131,21546810.16713995,1.482883870959417
Brazil,Minas Gerais,2021,"Apr-Jun
2021",55824,36929.81913410344,21546810.16713995,1.5116239751211893
Brazil,Minas Gerais,2021,"Jul-Aug
2021",30109.142857142855,26510.243614316212,21546810.16713995,1.1357550422842264
Brazil,Pará,2020,"Jan-Mar
2020",10568,10675.394745430534,8626532.777705215,0.9899399743061957
Brazil,Pará,2020,"Apr-Jun
2020",18596.714285714286,10781.433222902244,8626532.777705215,1.7248833157182282
Brazil,Pará,2020,"Jul-Sep
2020",11342.57142857143,10224.478183127874,8626532.777705215,1.1093545533980012
Brazil,Pará,2020,"Oct-Dec
2020",10800.285714285714,10384.603797861773,8626532.777705215,1.0400286736514233
Brazil,Pará,2021,"Jan-Mar
2021",14831.571428571428,10463.60634582972,8706579.9548095,1.4174435599330975
Brazil,Pará,2021,"Apr-Jun
2021",14564.42857142857,11067.660598001567,8706579.9548095,1.3159446336887488
Brazil,Pará,2021,"Jul-Aug
2021",7335,7048.836920964418,8706579.9548095,1.0405972052189894
Brazil,Paraíba,2020,"Jan-Mar
2020",6679.714285714286,6826.224662156359,4097212.0531617645,0.9785371294246575
Brazil,Paraíba,2020,"Apr-Jun
2020",8524.57142857143,7168.25482980372,4097212.0531617645,1.1892115488317325
Brazil,Paraíba,2020,"Jul-Sep
2020",8044.142857142857,6755.498557975883,4097212.0531617645,1.1907548773947314
Brazil,Paraíba,2020,"Oct-Dec
2020",7499.571428571429,6574.707126934323,4097212.0531617645,1.1406700380383872
Brazil,Paraíba,2021,"Jan-Mar
2021",8807.428571428572,6554.251819708103,4118970.10235148,1.3437732961289877
Brazil,Paraíba,2021,"Apr-Jun
2021",10060.57142857143,7165.368352593108,4118970.10235148,1.404055023204852
Brazil,Paraíba,2021,"Jul-Aug
2021",5106.571428571428,4690.021238344696,4118970.10235148,1.088816269491724
Brazil,Paraná,2020,"Jan-Mar
2020",18143.14285714286,17994.656696705344,11536575.369102301,1.0082516806483284
Brazil,Paraná,2020,"Apr-Jun
2020",18989.714285714286,19722.555662774954,11536575.369102301,0.9628424738866952
Brazil,Paraná,2020,"Jul-Sep
2020",22964.14285714286,20354.26244706036,11536575.369102301,1.1282227944574543
Brazil,Paraná,2020,"Oct-Dec
2020",22466.428571428572,18365.402213288344,11536575.369102301,1.2233017447977763
Brazil,Paraná,2021,"Jan-Mar
2021",29106,17496.43990436437,11601335.340264453,1.6635384203354249
Brazil,Paraná,2021,"Apr-Jun
2021",35181.57142857143,19652.25987980091,11601335.340264453,1.7902048743377315
Brazil,Paraná,2021,"Jul-Aug
2021",18663.428571428572,14298.387375144062,11601335.340264453,1.305282063057865
Brazil,Pernambuco,2020,"Jan-Mar
2020",16374.428571428572,16549.548865516503,9648998.997897556,0.9894184249062632
Brazil,Pernambuco,2020,"Apr-Jun
2020",23450.571428571428,16242.567069945273,9648998.997897556,1.4437724854443492
Brazil,Pernambuco,2020,"Jul-Sep
2020",18542.142857142855,15886.742758265083,9648998.997897556,1.167145659703988
Brazil,Pernambuco,2020,"Oct-Dec
2020",18587.85714285714,15798.736707721255,9648998.997897556,1.1765407251690427
Brazil,Pernambuco,2021,"Jan-Mar
2021",19966.85714285714,15876.63039587289,9703317.819114983,1.2576256198574416
Brazil,Pernambuco,2021,"Apr-Jun
2021",24891.714285714286,16170.052317042504,9703317.819114983,1.5393712894471927
Brazil,Pernambuco,2021,"Jul-Aug
2021",12494.857142857143,10875.386293858553,9703317.819114983,1.148911570149294
Brazil,Piauí,2020,"Jan-Mar
2020",5380.714285714286,5376.744272298325,3233781.371234979,1.0007383675352415
Brazil,Piauí,2020,"Apr-Jun
2020",6115.571428571428,5671.79156538364,3233781.371234979,1.0782433307134007
Brazil,Piauí,2020,"Jul-Sep
2020",6746,5229.207006549954,3233781.371234979,1.290061761094972
Brazil,Piauí,2020,"Oct-Dec
2020",6047.285714285715,5351.716278254102,3233781.371234979,1.1299712839520202
Brazil,Piauí,2021,"Jan-Mar
2021",6918.571428571428,5216.675921102406,3237138.319321347,1.3262413715570378
Brazil,Piauí,2021,"Apr-Jun
2021",7820.285714285714,5769.950425800837,3237138.319321347,1.3553471238360426
Brazil,Piauí,2021,"Jul-Aug
2021",3909.2857142857147,3554.3783683158813,3237138.319321347,1.0998507500308679
Brazil,Rio de Janeiro,2020,"Jan-Mar
2020",35111.42857142857,36170.38183175982,16944530.180615164,0.9707231937650871
Brazil,Rio de Janeiro,2020,"Apr-Jun
2020",50994.28571428571,38126.27368279864,16944530.180615164,1.3375103514848006
Brazil,Rio de Janeiro,2020,"Jul-Sep
2020",40061.42857142857,37025.97631652911,16944530.180615164,1.0819816938505515
Brazil,Rio de Janeiro,2020,"Oct-Dec
2020",45070,35640.118014197215,16944530.180615164,1.2645861605185034
Brazil,Rio de Janeiro,2021,"Jan-Mar
2021",47755.28571428571,35441.19010629931,17011608.997843903,1.3474515266291154
Brazil,Rio de Janeiro,2021,"Apr-Jun
2021",53596,38449.945885712026,17011608.997843903,1.3939161360410715
Brazil,Rio de Janeiro,2021,"Jul-Aug
2021",30931.285714285714,25948.055562863512,17011608.997843903,1.192046380483096
Brazil,Rio Grande do Norte,2020,"Jan-Mar
2020",5486.285714285714,5683.677672395856,3597451.5132740745,0.9652703813467778
Brazil,Rio Grande do Norte,2020,"Apr-Jun
2020",6977.142857142857,5845.028878586521,3597451.5132740745,1.1936883464688903
Brazil,Rio Grande do Norte,2020,"Jul-Sep
2020",6396.857142857143,5377.295759256142,3597451.5132740745,1.1896048551627445
Brazil,Rio Grande do Norte,2020,"Oct-Dec
2020",5719,5246.148239252209,3597451.5132740745,1.090133129904692
Brazil,Rio Grande do Norte,2021,"Jan-Mar
2021",7227.571428571428,5492.438422655262,3625812.9485703683,1.315913055803971
Brazil,Rio Grande do Norte,2021,"Apr-Jun
2021",7939.142857142857,5938.448747340762,3625812.9485703683,1.3369051742170894
Brazil,Rio Grande do Norte,2021,"Jul-Aug
2021",3642.142857142857,3725.1868924099576,3625812.9485703683,0.9777074177308251
Brazil,Rio Grande do Sul,2020,"Jan-Mar
2020",20123,20922.950242716113,11416111.52545379,0.961766852502333
Brazil,Rio Grande do Sul,2020,"Apr-Jun
2020",21055.142857142855,23500.68279274922,11416111.52545379,0.895937494362466
Brazil,Rio Grande do Sul,2020,"Jul-Sep
2020",26435.428571428572,25328.133402309144,11416111.52545379,1.0437179934080132
Brazil,Rio Grande do Sul,2020,"Oct-Dec
2020",24743.857142857145,21944.379985228235,11416111.52545379,1.1275714857067443
Brazil,Rio Grande do Sul,2021,"Jan-Mar
2021",32981.857142857145,20485.006206112113,11441611.455693223,1.6100486771156723
Brazil,Rio Grande do Sul,2021,"Apr-Jun
2021",32872,23446.494029189726,11441611.455693223,1.402000655581
Brazil,Rio Grande do Sul,2021,"Jul-Aug
2021",18134.571428571428,18153.50718573248,11441611.455693223,0.9989569091543955
Brazil,Rondônia,2020,"Jan-Mar
2020",2072.714285714286,2099.4641136176006,1857517.8400345151,0.9872587353459346
Brazil,Rondônia,2020,"Apr-Jun
2020",2670.857142857143,2154.0977876787265,1857517.8400345151,1.2398959592894252
Brazil,Rondônia,2020,"Jul-Sep
2020",2974.5714285714284,2132.3166183011726,1857517.8400345151,1.3949951911650365
Brazil,Rondônia,2020,"Oct-Dec
2020",2560.1428571428573,2079.881905701992,1857517.8400345151,1.2309077982380783
Brazil,Rondônia,2021,"Jan-Mar
2021",4631,2032.3984634352973,1873558.6727470914,2.2785886150358383
Brazil,Rondônia,2021,"Apr-Jun
2021",3872,2177.461637038073,1873558.6727470914,1.7782173215538022
Brazil,Rondônia,2021,"Jul-Aug
2021",1739.857142857143,1427.625808471148,1873558.6727470914,1.2187067034886159
Brazil,Roraima,2020,"Jan-Mar
2020",707.1428571428571,717.7070000161782,546666.631937717,0.9852807024689979
Brazil,Roraima,2020,"Apr-Jun
2020",1210.2857142857142,767.3310504598549,546666.631937717,1.5772667006768466
Brazil,Roraima,2020,"Jul-Sep
2020",831.2857142857142,818.8655660846242,546666.631937717,1.0151675057732328
Brazil,Roraima,2020,"Oct-Dec
2020",758.2857142857142,777.2779561795529,546666.631937717,0.9755657011203706
Brazil,Roraima,2021,"Jan-Mar
2021",1308.5714285714284,750.0166924367329,554299.5115144547,1.744723073189217
Brazil,Roraima,2021,"Apr-Jun
2021",1033.5714285714287,819.7265468439178,554299.5115144547,1.2608734370636754
Brazil,Roraima,2021,"Jul-Aug
2021",638.7142857142858,600.9429560663888,554299.5115144547,1.062853436031829
Brazil,Santa Catarina,2020,"Jan-Mar
2020",10103.428571428572,10225.852853199603,7263723.306948718,0.9880279636790661
Brazil,Santa Catarina,2020,"Apr-Jun
2020",10148,11066.16817100671,7263723.306948718,0.9170292591963038
Brazil,Santa Catarina,2020,"Jul-Sep
2020",13238.142857142859,11665.316093566125,7263723.306948718,1.1348293308952175
Brazil,Santa Catarina,2020,"Oct-Dec
2020",12880.714285714286,10723.371456732584,7263723.306948718,1.2011813950198686
Brazil,Santa Catarina,2021,"Jan-Mar
2021",16340,10097.497676890644,7347781.2215510355,1.6182227045613573
Brazil,Santa Catarina,2021,"Apr-Jun
2021",16895.857142857145,11176.400742917958,7347781.2215510355,1.5117440338351664
Brazil,Santa Catarina,2021,"Jul-Aug
2021",9377,8281.765272868026,7347781.2215510355,1.1322465309081005
Brazil,São Paulo,2020,"Jan-Mar
2020",74902.71428571429,75052.84542641623,46056183.1670388,0.9979996609076051
Brazil,São Paulo,2020,"Apr-Jun
2020",92330.28571428571,81136.219960785,46056183.1670388,1.1379663208233148
Brazil,São Paulo,2020,"Jul-Sep
2020",96189.28571428571,81198.5095258999,46056183.1670388,1.1846188590888382
Brazil,São Paulo,2020,"Oct-Dec
2020",86981.85714285714,75641.22493437372,46056183.1670388,1.149926607062783
Brazil,São Paulo,2021,"Jan-Mar
2021",113666.14285714287,73196.47600356578,46349793.189132676,1.552890918568342
Brazil,São Paulo,2021,"Apr-Jun
2021",134705,81326.06370414278,46349793.189132676,1.6563570627252437
Brazil,São Paulo,2021,"Jul-Aug
2021",65307.28571428571,56955.70716649406,46349793.189132676,1.1466328654892854
Brazil,Sergipe,2020,"Jan-Mar
2020",3546.857142857143,3430.484920536912,2351616.5470419372,1.033922965707722
Brazil,Sergipe,2020,"Apr-Jun
2020",4177.714285714286,3510.3620070268034,2351616.5470419372,1.1901092472376418
Brazil,Sergipe,2020,"Jul-Sep
2020",4566.714285714285,3401.733127196413,2351616.5470419372,1.3424669469818193
Brazil,Sergipe,2020,"Oct-Dec
2020",3680,3349.6425939746996,2351616.5470419372,1.0986246731575313
Brazil,Sergipe,2021,"Jan-Mar
2021",4064.142857142857,3291.173661130374,2371682.95080413,1.2348612609360157
Brazil,Sergipe,2021,"Apr-Jun
2021",5500.857142857143,3482.3922749368285,2371682.95080413,1.579620188813143
Brazil,Sergipe,2021,"Jul-Aug
2021",2546.4285714285716,2317.812457391584,2371682.95080413,1.098634431490746
Brazil,Tocantins,2020,"Jan-Mar
2020",1963.2857142857144,2053.264804759689,1598866.8524920554,0.9561775518357918
Brazil,Tocantins,2020,"Apr-Jun
2020",2106.714285714286,2082.594728435007,1598866.8524920554,1.0115814934850065
Brazil,Tocantins,2020,"Jul-Sep
2020",2949,2045.0589493321268,1598866.8524920554,1.4420122221724128
Brazil,Tocantins,2020,"Oct-Dec
2020",2237.714285714286,2059.2382245882654,1598866.8524920554,1.086670914999019
Brazil,Tocantins,2021,"Jan-Mar
2021",3056.285714285714,2008.9272773384773,1614098.2614280798,1.5213520911194094
Brazil,Tocantins,2021,"Apr-Jun
2021",3438.285714285714,2128.075783178684,1614098.2614280798,1.615678229818481
Brazil,Tocantins,2021,"Jul-Aug
2021",1866.857142857143,1381.5259759337696,1614098.2614280798,1.351300790124731
Colombia,Amazonas,2020,"Jan-Mar
2020",69.59224054081582,56.567572813652404,78955.25919535672,1.2302497186872399
Colombia,Amazonas,2020,"Apr-Jun
2020",170.03047174500387,54.32032460141848,78955.25919535672,3.1301446188442665
Colombia,Amazonas,2020,"Jul-Sep
2020",100.70863485932219,53.6278209997739,78955.25919535672,1.8779177110281393
Colombia,Amazonas,2020,"Oct-Dec
2020",71.21169871705095,60.68118756319992,78955.25919535672,1.1735383168446303
Colombia,Amazonas,2021,"Jan-Mar
2021",172.13118761634297,56.92364287629951,80363.51154957259,3.0238962040851884
Colombia,Amazonas,2021,"Apr-Jun
2021",84.94830194768028,56.51041482373504,80363.51154957259,1.5032326733514083
Colombia,Amazonas,2021,"Jul-Aug
2021",39.35336435391645,35.31595543231017,80363.51154957259,1.1143225171790907
Colombia,Antioquia,2020,"Jan-Mar
2020",8582.945951883787,8846.189559330012,6672469.584306846,0.9702421471210071
Colombia,Antioquia,2020,"Apr-Jun
2020",7673.99447750101,8922.408900784998,6672469.584306846,0.8600810120712858
Colombia,Antioquia,2020,"Jul-Sep
2020",11837.89674749292,8892.910386648713,6672469.584306846,1.331161142168444
Colombia,Antioquia,2020,"Oct-Dec
2020",11947.991586511112,9397.709750711849,6672469.584306846,1.2713726964812984
Colombia,Antioquia,2021,"Jan-Mar
2021",11421.265356360327,9102.260884869089,6775956.713781777,1.2547723582990438
Colombia,Antioquia,2021,"Apr-Jun
2021",17176.492723941767,9185.849370037084,6775956.713781777,1.8698861729617524
Colombia,Antioquia,2021,"Jul-Aug
2021",8400.874491014407,6225.049365972642,6775956.713781777,1.3495273687201998
Colombia,Arauca,2020,"Jan-Mar
2020",302.75552586050827,317.5397003800577,293699.96853658755,0.9534414925067496
Colombia,Arauca,2020,"Apr-Jun
2020",249.09293179551366,313.7963993940375,293699.96853658755,0.7938043020140744
Colombia,Arauca,2020,"Jul-Sep
2020",389.6533550890075,335.53379330106026,293699.96853658755,1.1612939229026868
Colombia,Arauca,2020,"Oct-Dec
2020",422.86318341884964,329.5593156440633,293699.96853658755,1.2831170698131869
Colombia,Arauca,2021,"Jan-Mar
2021",367.49431298550434,327.4492485177762,300958.5783390326,1.1222939574575148
Colombia,Arauca,2021,"Apr-Jun
2021",470.706599203562,325.61945010057224,300958.5783390326,1.4455727354682821
Colombia,Arauca,2021,"Jul-Aug
2021",330.84476015478594,219.28266549912752,300958.5783390326,1.5087592965988563
Colombia,Atlantico,2020,"Jan-Mar
2020",3336.653804382875,3371.4404556551062,2718958.4489870695,0.9896819618410043
Colombia,Atlantico,2020,"Apr-Jun
2020",6024.062121358922,3421.0617572923475,2718958.4489870695,1.7608749998499762
Colombia,Atlantico,2020,"Jul-Sep
2020",5345.288373964764,3564.618787689091,2718958.4489870695,1.499539976736212
Colombia,Atlantico,2020,"Oct-Dec
2020",3863.092193186684,3558.0899660320265,2718958.4489870695,1.085720774366702
Colombia,Atlantico,2021,"Jan-Mar
2021",4906.555719576412,3451.3511346943415,2768659.8269389444,1.4216333047813596
Colombia,Atlantico,2021,"Apr-Jun
2021",9317.636493345464,3502.2343076480843,2768659.8269389444,2.6604834727927433
Colombia,Atlantico,2021,"Jul-Aug
2021",2761.3307665730927,2476.234079598352,2768659.8269389444,1.1151331731210903
Colombia,Bogota,2020,"Jan-Mar
2020",8264.53438575675,8486.095937163585,7738285.865144243,0.9738912271264174
Colombia,Bogota,2020,"Apr-Jun
2020",8773.003726352552,8969.239787723336,7738285.865144243,0.9781212158426869
Colombia,Bogota,2020,"Jul-Sep
2020",15681.932065061628,8726.692212571827,7738285.865144243,1.7970075812310604
Colombia,Bogota,2020,"Oct-Dec
2020",12014.252918201213,8902.344843817122,7738285.865144243,1.3495604954626512
Colombia,Bogota,2021,"Jan-Mar
2021",13427.609033836525,8627.506677162532,7829401.790711621,1.5563719086280303
Colombia,Bogota,2021,"Apr-Jun
2021",19704.343079107195,9136.885919771867,7829401.790711621,2.1565709862336973
Colombia,Bogota,2021,"Jul-Aug
2021",9294.80815922706,6097.410482032688,7829401.790711621,1.5243861614067449
Colombia,Bolivar,2020,"Jan-Mar
2020",2270.138567038412,2359.329068133674,2179024.4950849176,0.962196667561166
Colombia,Bolivar,2020,"Apr-Jun
2020",3565.1271466552953,2455.1462352198787,2179024.4950849176,1.4521037873477254
Colombia,Bolivar,2020,"Jul-Sep
2020",3782.429918128903,2597.832249907134,2179024.4950849176,1.4559946733527984
Colombia,Bolivar,2020,"Oct-Dec
2020",2934.7208952445208,2603.18390205763,2179024.4950849176,1.1273582680519938
Colombia,Bolivar,2021,"Jan-Mar
2021",2816.2796034327184,2463.9540474161577,2211334.000056489,1.1429919346044741
Colombia,Bolivar,2021,"Apr-Jun
2021",4311.191672341936,2558.366073803906,2211334.000056489,1.6851347883658578
Colombia,Bolivar,2021,"Jul-Aug
2021",2225.576083258994,1831.2980820575049,2211334.000056489,1.2152997401485337
Colombia,Boyaca,2020,"Jan-Mar
2020",1666.8010934912934,1642.6724545717452,1242240.500723881,1.014688648885781
Colombia,Boyaca,2020,"Apr-Jun
2020",1587.3478428641595,1737.2216979508312,1242240.500723881,0.9137278475951239
Colombia,Boyaca,2020,"Jul-Sep
2020",1899.4754213001422,1734.3828963661285,1242240.500723881,1.0951880494669977
Colombia,Boyaca,2020,"Oct-Dec
2020",2342.444765350112,1668.748911550153,1242240.500723881,1.4037131345147316
